date,geoid,value
2015-06-13,09,1586
2015-06-13,10,389
2015-06-13,11,308
2015-06-13,12,9273
2015-06-13,13,3737
2015-06-13,15,653
2015-06-13,16,713
2015-06-13,17,5352
2015-06-13,18,2654
2015-06-13,19,1535
2015-06-13,20,1509
2015-06-13,21,2115
2015-06-13,22,2203
2015-06-13,23,662
2015-06-13,24,2441
2015-06-13,25,3029
2015-06-13,26,4709
2015-06-13,27,2535
2015-06-13,28,1359
2015-06-13,29,2262
2015-06-13,30,594
2015-06-13,31,886
2015-06-13,32,1253
2015-06-13,33,646
2015-06-13,34,4110
2015-06-13,35,927
2015-06-13,36,8173
2015-06-13,37,4197
2015-06-13,38,367
2015-06-13,39,4548
2015-06-13,40,1769
2015-06-13,41,1585
2015-06-13,42,5563
2015-06-13,44,520
2015-06-13,45,2447
2015-06-13,46,379
2015-06-13,47,2969
2015-06-13,48,11182
2015-06-13,49,1083
2015-06-13,50,325
2015-06-13,51,4061
2015-06-13,53,2900
2015-06-13,54,894
2015-06-13,55,2497
2015-06-13,56,317
2015-06-13,72,1604
2015-06-14,01,2422
2015-06-14,02,456
2015-06-14,04,3257
2015-06-14,05,1439
2015-06-14,06,15071
2015-06-14,08,2117
2015-06-14,09,1562
2015-06-14,10,406
2015-06-14,11,325
2015-06-14,12,9374
2015-06-14,13,3725
2015-06-14,15,670
2015-06-14,16,671
2015-06-14,17,5205
2015-06-14,18,2732
2015-06-14,19,1613
2015-06-14,20,1457
2015-06-14,21,2141
2015-06-14,22,2233
2015-06-14,23,626
2015-06-14,24,2487
2015-06-14,25,3034
2015-06-14,26,4626
2015-06-14,27,2477
2015-06-14,28,1387
2015-06-14,29,2229
2015-06-14,30,590
2015-06-14,31,905
2015-06-14,32,1331
2015-06-14,33,656
2015-06-14,34,4170
2015-06-14,35,1003
2015-06-14,36,7925
2015-06-14,37,4091
2015-06-14,38,389
2015-06-14,39,4447
2015-06-14,40,1918
2015-06-14,41,1688
2015-06-14,42,5706
2015-06-14,44,506
2015-06-14,45,2320
2015-06-14,46,433
2015-06-14,47,2867
2015-06-14,48,11311
2015-06-14,49,1083
2015-06-14,50,345
2015-06-14,51,3985
2015-06-14,53,2910
2015-06-14,54,913
2015-06-14,55,2569
2015-06-14,56,331
2015-06-14,72,1637
2015-06-15,01,2489
2015-06-15,02,422
2015-06-15,04,3365
2015-06-15,05,1416
2015-06-15,06,15043
2015-06-15,08,2088
2015-06-15,09,1574
2015-06-15,10,443
2015-06-15,11,318
2015-06-15,12,9241
2015-06-15,13,3639
2015-06-15,15,644
2015-06-15,16,786
2015-06-15,17,5345
2015-06-15,18,2633
2015-06-15,19,1685
2015-06-15,20,1474
2015-06-15,21,2282
2015-06-15,22,2180
2015-06-15,23,648
2015-06-15,24,2533
2015-06-15,25,3022
2015-06-15,26,4646
2015-06-15,27,2557
2015-06-15,28,1420
2015-06-15,29,2163
2015-06-15,30,551
2015-06-15,31,900
2015-06-15,32,1259
2015-06-15,33,686
2015-06-15,34,4042
2015-06-15,35,1056
2015-06-15,36,8004
2015-06-15,37,4176
2015-06-15,38,352
2015-06-15,39,4650
2015-06-15,40,1871
2015-06-15,41,1677
2015-06-15,42,5708
2015-06-15,44,479
2015-06-15,45,2425
2015-06-15,46,402
2015-06-15,47,2958
2015-06-15,48,11095
2015-06-15,49,1020
2015-06-15,50,371
2015-06-15,51,4028
2015-06-15,53,3032
2015-06-15,54,931
2015-06-15,55,2492
2015-06-15,56,359
2015-06-15,72,1631
2015-06-16,01,2476
2015-06-16,02,440
2015-06-16,04,3294
2015-06-16,05,1519
2015-06-16,06,15070
2015-06-16,08,2044
2015-06-16,09,1526
2015-06-16,10,403
2015-06-16,11,325
2015-06-16,12,9187
2015-06-16,13,3723
2015-06-16,15,685
2015-06-16,16,734
2015-06-16,17,5412
2015-06-16,18,2618
2015-06-16,19,1657
2015-06-16,20,1438
2015-06-16,21,2141
2015-06-16,22,2210
2015-06-16,23,611
2015-06-16,24,2522
2015-06-16,25,3040
2015-06-16,26,4621
2015-06-16,27,2529
2015-06-16,28,1387
2015-06-16,29,2173
2015-06-16,30,541
2015-06-16,31,877
2015-06-16,32,1353
2015-06-16,33,661
2015-06-16,34,4135
2015-06-16,35,1018
2015-06-16,36,7911
2015-06-16,37,4104
2015-06-16,38,390
2015-06-16,39,4640
2015-06-16,40,1802
2015-06-16,41,1677
2015-06-16,42,5637
2015-06-16,44,504
2015-06-16,45,2400
2015-06-16,46,417
2015-06-16,47,2924
2015-06-16,48,10876
2015-06-16,49,1060
2015-06-16,50,346
2015-06-16,51,3944
2015-06-16,53,2886
2015-06-16,54,900
2015-06-16,55,2463
2015-06-16,56,318
2015-06-16,72,1600
2015-06-17,01,2381
2015-06-17,02,425
2015-06-17,04,3349
2015-06-17,05,1414
2015-06-17,06,14966
2015-06-17,08,2108
2015-06-17,09,1543
2015-06-17,10,450
2015-06-17,11,312
2015-06-17,12,9026
2015-06-17,13,3646
2015-06-17,15,649
2015-06-17,16,699
2015-06-17,17,5432
2015-06-17,18,2738
2015-06-17,19,1589
2015-06-17,20,1452
2015-06-17,21,2132
2015-06-17,22,2194
2015-06-17,23,633
2015-06-17,24,2449
2015-06-17,25,3133
2015-06-17,26,4566
2015-06-17,27,2460
2015-06-17,28,1404
2015-06-17,29,2258
2015-06-17,30,646
2015-06-17,31,927
2015-06-17,32,1323
2015-06-17,33,626
2015-06-17,34,4007
2015-06-17,35,974
2015-06-17,36,7696
2015-06-17,37,4174
2015-06-17,38,356
2015-06-17,39,4588
2015-06-17,40,1840
2015-06-17,41,1648
2015-06-17,42,5616
2015-06-17,44,492
2015-06-17,45,2452
2015-06-17,46,389
2015-06-17,47,2951
2015-06-17,48,10792
2015-06-17,49,1044
2015-06-17,50,332
2015-06-17,51,3928
2015-06-17,53,2897
2015-06-17,54,854
2015-06-17,55,2454
2015-06-17,56,316
2015-06-17,72,1539
2015-06-18,01,2375
2015-06-18,02,414
2015-06-18,04,3356
2015-06-18,05,1578
2015-06-18,06,15139
2015-06-18,08,2072
2015-06-18,09,1623
2015-06-18,10,433
2015-06-18,11,326
2015-06-18,12,8675
2015-06-18,13,3713
2015-06-18,15,652
2015-06-18,16,709
2015-06-18,17,5447
2015-06-18,18,2643
2015-06-18,19,1623
2015-06-18,20,1458
2015-06-18,21,2099
2015-06-18,22,2111
2015-06-18,23,593
2015-06-18,24,2410
2015-06-18,25,3099
2015-06-18,26,4470
2015-06-18,27,2544
2015-06-18,28,1430
2015-06-18,29,2206
2015-06-18,30,577
2015-06-18,31,911
2015-06-18,32,1277
2015-06-18,33,636
2015-06-18,34,4044
2015-06-18,35,952
2015-06-18,36,7809
2015-06-18,37,4221
2015-06-18,38,381
2015-06-18,39,4663
2015-06-18,40,1922
2015-06-18,41,1640
2015-06-18,42,5706
2015-06-18,44,458
2015-06-18,45,2329
2015-06-18,46,373
2015-06-18,47,2938
2015-06-18,48,10901
2015-06-18,49,1129
2015-06-18,50,342
2015-06-18,51,4080
2015-06-18,53,2870
2015-06-18,54,858
2015-06-18,55,2463
2015-06-18,56,340
2015-06-18,72,1555
2015-06-19,01,2506
2015-06-19,02,469
2015-06-19,04,3447
2015-06-19,05,1432
2015-06-19,06,15317
2015-06-19,08,2043
2015-06-19,09,1593
2015-06-19,10,394
2015-06-19,11,295
2015-06-19,12,8744
2015-06-19,13,3838
2015-06-19,15,683
2015-06-19,16,719
2015-06-19,17,5516
2015-06-19,18,2508
2015-06-19,19,1559
2015-06-19,20,1463
2015-06-19,21,2133
2015-06-19,22,2301
2015-06-19,23,615
2015-06-19,24,2360
2015-06-19,25,3230
2015-06-19,26,4351
2015-06-19,27,2473
2015-06-19,28,1391
2015-06-19,29,2254
2015-06-19,30,663
2015-06-19,31,909
2015-06-19,32,1232
2015-06-19,33,618
2015-06-19,34,4053
2015-06-19,35,1007
2015-06-19,36,7766
2015-06-19,37,4167
2015-06-19,38,406
2015-06-19,39,4904
2015-06-19,40,1800
2015-06-19,41,1660
2015-06-19,42,5645
2015-06-19,44,488
2015-06-19,45,2309
2015-06-19,46,404
2015-06-19,47,2907
2015-06-19,48,10730
2015-06-19,49,1127
2015-06-19,50,355
2015-06-19,51,3965
2015-06-19,53,2830
2015-06-19,54,893
2015-06-19,55,2473
2015-06-19,56,346
2015-06-19,72,1485
2015-06-20,01,2316
2015-06-20,02,450
2015-06-20,04,3422
2015-06-20,05,1530
2015-06-20,06,15185
2015-06-20,08,2190
2015-06-20,09,1596
2015-06-20,10,423
2015-06-20,11,315
2015-06-20,12,8681
2015-06-20,13,3754
2015-06-20,15,713
2015-06-20,16,765
2015-06-20,17,5790
2015-06-20,18,2660
2015-06-20,19,1574
2015-06-20,20,1417
2015-06-20,21,2068
2015-06-20,22,2156
2015-06-20,23,612
2015-06-20,24,2412
2015-06-20,25,3199
2015-06-20,26,4239
2015-06-20,27,2471
2015-06-20,28,1344
2015-06-20,29,2226
2015-06-20,30,570
2015-06-20,31,962
2015-06-20,32,1283
2015-06-20,33,604
2015-06-20,34,3870
2015-06-20,35,1029
2015-06-20,36,7572
2015-06-20,37,4143
2015-06-20,38,393
2015-06-20,39,4939
2015-06-20,40,1764
2015-06-20,41,1655
2015-06-20,42,5724
2015-06-20,44,511
2015-06-20,45,2331
2015-06-20,46,397
2015-06-20,47,2931
2015-06-20,48,10439
2015-06-20,49,1212
2015-06-20,50,360
2015-06-20,51,3887
2015-06-20,53,2692
2015-06-20,54,805
2015-06-20,55,2424
2015-06-20,56,330
2015-06-20,72,1611
2015-06-21,01,2412
2015-06-21,02,416
2015-06-21,04,3580
2015-06-21,05,1434
2015-06-21,06,14996
2015-06-21,08,1979
2015-06-21,09,1628
2015-06-21,10,403
2015-06-21,11,314
2015-06-21,12,8464
2015-06-21,13,3825
2015-06-21,15,660
2015-06-21,16,709
2015-06-21,17,5466
2015-06-21,18,2578
2015-06-21,19,1598
2015-06-21,20,1434
2015-06-21,21,2199
2015-06-21,22,2287
2015-06-21,23,600
2015-06-21,24,2379
2015-06-21,25,3215
2015-06-21,26,4240
2015-06-21,27,2420
2015-06-21,28,1351
2015-06-21,29,2315
2015-06-21,30,668
2015-06-21,31,935
2015-06-21,32,1234
2015-06-21,33,619
2015-06-21,34,4042
2015-06-21,35,957
2015-06-21,36,7664
2015-06-21,37,4153
2015-06-21,38,403
2015-06-21,39,5094
2015-06-21,40,1833
2015-06-21,41,1678
2015-06-21,42,5660
2015-06-21,44,499
2015-06-21,45,2295
2015-06-21,46,426
2015-06-21,47,2865
2015-06-21,48,10356
2015-06-21,49,1156
2015-06-21,50,342
2015-06-21,51,4014
2015-06-21,53,2711
2015-06-21,54,875
2015-06-21,55,2442
2015-06-21,56,331
2015-06-21,72,1515
2015-06-22,01,2266
2015-06-22,02,452
2015-06-22,04,3617
2015-06-22,05,1397
2015-06-22,06,14810
2015-06-22,08,2036
2015-06-22,09,1572
2015-06-22,10,405
2015-06-22,11,312
2015-06-22,12,8407
2015-06-22,13,3828
2015-06-22,15,639
2015-06-22,16,701
2015-06-22,17,5648
2015-06-22,18,2614
2015-06-22,19,1663
2015-06-22,20,1381
2015-06-22,21,2068
2015-06-22,22,2191
2015-06-22,23,583
2015-06-22,24,2344
2015-06-22,25,2977
2015-06-22,26,4237
2015-06-22,27,2370
2015-06-22,28,1362
2015-06-22,29,2267
2015-06-22,30,594
2015-06-22,31,942
2015-06-22,32,1244
2015-06-22,33,605
2015-06-22,34,3878
2015-06-22,35,942
2015-06-22,36,7555
2015-06-22,37,4042
2015-06-22,38,376
2015-06-22,39,4972
2015-06-22,40,1818
2015-06-22,41,1671
2015-06-22,42,5619
2015-06-22,44,504
2015-06-22,45,2232
2015-06-22,46,416
2015-06-22,47,2930
2015-06-22,48,10331
2015-06-22,49,1139
2015-06-22,50,342
2015-06-22,51,4027
2015-06-22,53,2748
2015-06-22,54,852
2015-06-22,55,2425
2015-06-22,56,337
2015-06-22,72,1508
2015-06-23,01,2324
2015-06-23,02,417
2015-06-23,04,3440
2015-06-23,05,1471
2015-06-23,06,15138
2015-06-23,08,2051
2015-06-23,09,1588
2015-06-23,10,404
2015-06-23,11,301
2015-06-23,12,8182
2015-06-23,13,4007
2015-06-23,15,663
2015-06-23,16,738
2015-06-23,17,5675
2015-06-23,18,2497
2015-06-23,19,1579
2015-06-23,20,1338
2015-06-23,21,2073
2015-06-23,22,2264
2015-06-23,23,627
2015-06-23,24,2434
2015-06-23,25,3257
2015-06-23,26,4143
2015-06-23,27,2296
2015-06-23,28,1324
2015-06-23,29,2344
2015-06-23,30,675
2015-06-23,31,941
2015-06-23,32,1213
2015-06-23,33,603
2015-06-23,34,3817
2015-06-23,35,994
2015-06-23,36,7443
2015-06-23,37,4151
2015-06-23,38,386
2015-06-23,39,5172
2015-06-23,40,1897
2015-06-23,41,1698
2015-06-23,42,5465
2015-06-23,44,496
2015-06-23,45,2164
2015-06-23,46,383
2015-06-23,47,2926
2015-06-23,48,10317
2015-06-23,49,1207
2015-06-23,50,384
2015-06-23,51,3989
2015-06-23,53,2715
2015-06-23,54,800
2015-06-23,55,2509
2015-06-23,56,351
2015-06-23,72,1607
2015-06-24,01,2198
2015-06-24,02,413
2015-06-24,04,3499
2015-06-24,05,1431
2015-06-24,06,15142
2015-06-24,08,2020
2015-06-24,09,1618
2015-06-24,10,382
2015-06-24,11,333
2015-06-24,12,8025
2015-06-24,13,3954
2015-06-24,15,610
2015-06-24,16,726
2015-06-24,17,5585
2015-06-24,18,2540
2015-06-24,19,1528
2015-06-24,20,1309
2015-06-24,21,2007
2015-06-24,22,2185
2015-06-24,23,640
2015-06-24,24,2275
2015-06-24,25,3245
2015-06-24,26,4103
2015-06-24,27,2288
2015-06-24,28,1396
2015-06-24,29,2256
2015-06-24,30,601
2015-06-24,31,975
2015-06-24,32,1261
2015-06-24,33,618
2015-06-24,34,3830
2015-06-24,35,992
2015-06-24,36,7344
2015-06-24,37,3994
2015-06-24,38,423
2015-06-24,39,5208
2015-06-24,40,1915
2015-06-24,41,1653
2015-06-24,42,5461
2015-06-24,44,534
2015-06-24,45,2209
2015-06-24,46,381
2015-06-24,47,2970
2015-06-24,48,10294
2015-06-24,49,1206
2015-06-24,50,364
2015-06-24,51,3996
2015-06-24,53,2681
2015-06-24,54,826
2015-06-24,55,2482
2015-06-24,56,315
2015-06-24,72,1547
2015-06-25,01,2269
2015-06-25,02,409
2015-06-25,04,3495
2015-06-25,05,1466
2015-06-25,06,14712
2015-06-25,08,2029
2015-06-25,09,1706
2015-06-25,10,394
2015-06-25,11,298
2015-06-25,12,7771
2015-06-25,13,4107
2015-06-25,15,702
2015-06-25,16,754
2015-06-25,17,5772
2015-06-25,18,2505
2015-06-25,19,1543
2015-06-25,20,1314
2015-06-25,21,1992
2015-06-25,22,2233
2015-06-25,23,567
2015-06-25,24,2377
2015-06-25,25,3158
2015-06-25,26,4108
2015-06-25,27,2278
2015-06-25,28,1373
2015-06-25,29,2277
2015-06-25,30,632
2015-06-25,31,941
2015-06-25,32,1186
2015-06-25,33,615
2015-06-25,34,3720
2015-06-25,35,948
2015-06-25,36,7395
2015-06-25,37,4058
2015-06-25,38,379
2015-06-25,39,5169
2015-06-25,40,1851
2015-06-25,41,1650
2015-06-25,42,5407
2015-06-25,44,464
2015-06-25,45,2196
2015-06-25,46,391
2015-06-25,47,2824
2015-06-25,48,10293
2015-06-25,49,1177
2015-06-25,50,364
2015-06-25,51,3970
2015-06-25,53,2733
2015-06-25,54,863
2015-06-25,55,2547
2015-06-25,56,352
2015-06-25,72,1644
2015-06-26,01,2282
2015-06-26,02,394
2015-06-26,04,3553
2015-06-26,05,1487
2015-06-26,06,14675
2015-06-26,08,2014
2015-06-26,09,1693
2015-06-26,10,390
2015-06-26,11,324
2015-06-26,12,7688
2015-06-26,13,4059
2015-06-26,15,672
2015-06-26,16,664
2015-06-26,17,5795
2015-06-26,18,2498
2015-06-26,19,1565
2015-06-26,20,1295
2015-06-26,21,1959
2015-06-26,22,2198
2015-06-26,23,610
2015-06-26,24,2252
2015-06-26,25,3190
2015-06-26,26,4121
2015-06-26,27,2262
2015-06-26,28,1331
2015-06-26,29,2197
2015-06-26,30,592
2015-06-26,31,964
2015-06-26,32,1189
2015-06-26,33,620
2015-06-26,34,3683
2015-06-26,35,962
2015-06-26,36,7411
2015-06-26,37,3963
2015-06-26,38,341
2015-06-26,39,5186
2015-06-26,40,1902
2015-06-26,41,1729
2015-06-26,42,5440
2015-06-26,44,513
2015-06-26,45,2077
2015-06-26,46,393
2015-06-26,47,2950
2015-06-26,48,10216
2015-06-26,49,1287
2015-06-26,50,351
2015-06-26,51,3794
2015-06-26,53,2626
2015-06-26,54,828
2015-06-26,55,2421
2015-06-26,56,311
2015-06-26,72,1593
2015-06-27,01,2231
2015-06-27,02,404
2015-06-27,04,3565
2015-06-27,05,1402
2015-06-27,06,14446
2015-06-27,08,2019
2015-06-27,09,1525
2015-06-27,10,381
2015-06-27,11,327
2015-06-27,12,7571
2015-06-27,13,4185
2015-06-27,15,705
2015-06-27,16,690
2015-06-27,17,5878
2015-06-27,18,2500
2015-06-27,19,1548
2015-06-27,20,1284
2015-06-27,21,1910
2015-06-27,22,2192
2015-06-27,23,603
2015-06-27,24,2288
2015-06-27,25,3013
2015-06-27,26,3916
2015-06-27,27,2187
2015-06-27,28,1368
2015-06-27,29,2317
2015-06-27,30,582
2015-06-27,31,941
2015-06-27,32,1221
2015-06-27,33,627
2015-06-27,34,3700
2015-06-27,35,966
2015-06-27,36,7224
2015-06-27,37,3921
2015-06-27,38,345
2015-06-27,39,5303
2015-06-27,40,1875
2015-06-27,41,1683
2015-06-27,42,5398
2015-06-27,44,525
2015-06-27,45,2182
2015-06-27,46,392
2015-06-27,47,3028
2015-06-27,48,10110
2015-06-27,49,1255
2015-06-27,50,407
2015-06-27,51,3935
2015-06-27,53,2674
2015-06-27,54,769
2015-06-27,55,2296
2015-06-27,56,332
2015-06-27,72,1643
2015-06-28,01,2283
2015-06-28,02,440
2015-06-28,04,3559
2015-06-28,05,1365
2015-06-28,06,14473
2015-06-28,08,2058
2015-06-28,09,1705
2015-06-28,10,377
2015-06-28,11,307
2015-06-28,12,7407
2015-06-28,13,4167
2015-06-28,15,653
2015-06-28,16,675
2015-06-28,17,5665
2015-06-28,18,2486
2015-06-28,19,1605
2015-06-28,20,1267
2015-06-28,21,1829
2015-06-28,22,2236
2015-06-28,23,580
2015-06-28,24,2230
2015-06-28,25,3080
2015-06-28,26,4046
2015-06-28,27,2110
2015-06-28,28,1378
2015-06-28,29,2381
2015-06-28,30,592
2015-06-28,31,948
2015-06-28,32,1188
2015-06-28,33,618
2015-06-28,34,3661
2015-06-28,35,978
2015-06-28,36,7017
2015-06-28,37,3944
2015-06-28,38,395
2015-06-28,39,5319
2015-06-28,40,1844
2015-06-28,41,1680
2015-06-28,42,5233
2015-06-28,44,559
2015-06-28,45,2116
2015-06-28,46,407
2015-06-28,47,3047
2015-06-28,48,10035
2015-06-28,49,1284
2015-06-28,50,371
2015-06-28,51,3876
2015-06-28,53,2602
2015-06-28,54,812
2015-06-28,55,2356
2015-06-28,56,327
2015-06-28,72,1565
2015-06-29,01,2257
2015-06-29,02,422
2015-06-29,04,3624
2015-06-29,05,1426
2015-06-29,06,14444
2015-06-29,08,1989
2015-06-29,09,1592
2015-06-29,10,371
2015-06-29,11,322
2015-06-29,12,7294
2015-06-29,13,4267
2015-06-29,15,689
2015-06-29,16,698
2015-06-29,17,5874
2015-06-29,18,2451
2015-06-29,19,1541
2015-06-29,20,1272
2015-06-29,21,1846
2015-06-29,22,2341
2015-06-29,23,658
2015-06-29,24,2222
2015-06-29,25,3102
2015-06-29,26,4089
2015-06-29,27,2263
2015-06-29,28,1277
2015-06-29,29,2304
2015-06-29,30,574
2015-06-29,31,833
2015-06-29,32,1204
2015-06-29,33,555
2015-06-29,34,3607
2015-06-29,35,937
2015-06-29,36,7084
2015-06-29,37,4042
2015-06-29,38,378
2015-06-29,39,5255
2015-06-29,40,1882
2015-06-29,41,1742
2015-06-29,42,5264
2015-06-29,44,539
2015-06-29,45,2144
2015-06-29,46,401
2015-06-29,47,2974
2015-06-29,48,10105
2015-06-29,49,1228
2015-06-29,50,390
2015-06-29,51,3660
2015-06-29,53,2432
2015-06-29,54,832
2015-06-29,55,2236
2015-06-29,56,299
2015-06-29,72,1562
2015-06-30,01,2184
2015-06-30,02,414
2015-06-30,04,3475
2015-06-30,05,1403
2015-06-30,06,14222
2015-06-30,08,1967
2015-06-30,09,1602
2015-06-30,10,389
2015-06-30,11,286
2015-06-30,12,7166
2015-06-30,13,4294
2015-06-30,15,675
2015-06-30,16,676
2015-06-30,17,5741
2015-06-30,18,2440
2015-06-30,19,1589
2015-06-30,20,1293
2015-06-30,21,1787
2015-06-30,22,2279
2015-06-30,23,562
2015-06-30,24,2229
2015-06-30,25,3089
2015-06-30,26,3971
2015-06-30,27,2118
2015-06-30,28,1303
2015-06-30,29,2311
2015-06-30,30,605
2015-06-30,31,940
2015-06-30,32,1262
2015-06-30,33,618
2015-06-30,34,3639
2015-06-30,35,930
2015-06-30,36,7093
2015-06-30,37,3891
2015-06-30,38,411
2015-06-30,39,5400
2015-06-30,40,1897
2015-06-30,41,1750
2015-06-30,42,5193
2015-06-30,44,548
2015-06-30,45,2045
2015-06-30,46,415
2015-06-30,47,2946
2015-06-30,48,10058
2015-06-30,49,1289
2015-06-30,50,360
2015-06-30,51,3805
2015-06-30,53,2530
2015-06-30,54,837
2015-06-30,55,2311
2015-06-30,56,274
2015-06-30,72,1597
2015-07-01,01,2315
2015-07-01,02,403
2015-07-01,04,3563
2015-07-01,05,1384
2015-07-01,06,14140
2015-07-01,08,1975
2015-07-01,09,1603
2015-07-01,10,377
2015-07-01,11,298
2015-07-01,12,7190
2015-07-01,13,4374
2015-07-01,15,657
2015-07-01,16,678
2015-07-01,17,5914
2015-07-01,18,2399
2015-07-01,19,1598
2015-07-01,20,1281
2015-07-01,21,1647
2015-07-01,22,2135
2015-07-01,23,580
2015-07-01,24,2117
2015-07-01,25,3091
2015-07-01,26,3879
2015-07-01,27,2102
2015-07-01,28,1220
2015-07-01,29,2406
2015-07-01,30,557
2015-07-01,31,874
2015-07-01,32,1135
2015-07-01,33,575
2015-07-01,34,3509
2015-07-01,35,943
2015-07-01,36,6982
2015-07-01,37,3848
2015-07-01,38,404
2015-07-01,39,5402
2015-07-01,40,1821
2015-07-01,41,1714
2015-07-01,42,5324
2015-07-01,44,506
2015-07-01,45,2091
2015-07-01,46,413
2015-07-01,47,2962
2015-07-01,48,9951
2015-07-01,49,1284
2015-07-01,50,368
2015-07-01,51,3717
2015-07-01,53,2436
2015-07-01,54,801
2015-07-01,55,2271
2015-07-01,56,333
2015-07-01,72,1628
