date,geoid,value
2015-10-29,09,171
2015-10-29,10,304
2015-10-29,11,279
2015-10-29,12,6985
2015-10-29,13,5803
2015-10-29,15,0
2015-10-29,16,771
2015-10-29,17,893
2015-10-29,18,345
2015-10-29,19,1115
2015-10-29,20,1713
2015-10-29,21,2438
2015-10-29,22,1024
2015-10-29,23,318
2015-10-29,24,639
2015-10-29,25,137
2015-10-29,26,4089
2015-10-29,27,810
2015-10-29,28,716
2015-10-29,29,1869
2015-10-29,30,927
2015-10-29,31,743
2015-10-29,32,392
2015-10-29,33,217
2015-10-29,34,2116
2015-10-29,35,404
2015-10-29,36,2335
2015-10-29,37,2696
2015-10-29,38,4
2015-10-29,39,6052
2015-10-29,40,154
2015-10-29,41,394
2015-10-29,42,4804
2015-10-29,44,44
2015-10-29,45,2699
2015-10-29,46,42
2015-10-29,47,1696
2015-10-29,48,3468
2015-10-29,49,1699
2015-10-29,50,54
2015-10-29,51,3280
2015-10-29,53,2988
2015-10-29,54,1294
2015-10-29,55,755
2015-10-29,56,19
2015-10-29,72,528
2015-10-30,01,1921
2015-10-30,02,0
2015-10-30,04,4720
2015-10-30,05,362
2015-10-30,06,44
2015-10-30,08,1971
2015-10-30,09,197
2015-10-30,10,290
2015-10-30,11,257
2015-10-30,12,6890
2015-10-30,13,6328
2015-10-30,15,0
2015-10-30,16,674
2015-10-30,17,796
2015-10-30,18,319
2015-10-30,19,1119
2015-10-30,20,1628
2015-10-30,21,2610
2015-10-30,22,988
2015-10-30,23,309
2015-10-30,24,665
2015-10-30,25,171
2015-10-30,26,4079
2015-10-30,27,752
2015-10-30,28,674
2015-10-30,29,1886
2015-10-30,30,898
2015-10-30,31,724
2015-10-30,32,359
2015-10-30,33,201
2015-10-30,34,2162
2015-10-30,35,484
2015-10-30,36,2309
2015-10-30,37,2481
2015-10-30,38,1
2015-10-30,39,5942
2015-10-30,40,143
2015-10-30,41,418
2015-10-30,42,4594
2015-10-30,44,47
2015-10-30,45,2689
2015-10-30,46,44
2015-10-30,47,1741
2015-10-30,48,3415
2015-10-30,49,1647
2015-10-30,50,62
2015-10-30,51,3288
2015-10-30,53,3095
2015-10-30,54,1273
2015-10-30,55,734
2015-10-30,56,22
2015-10-30,72,494
2015-10-31,01,1938
2015-10-31,02,0
2015-10-31,04,4680
2015-10-31,05,317
2015-10-31,06,38
2015-10-31,08,2148
2015-10-31,09,171
2015-10-31,10,275
2015-10-31,11,280
2015-10-31,12,6806
2015-10-31,13,6739
2015-10-31,15,0
2015-10-31,16,690
2015-10-31,17,802
2015-10-31,18,334
2015-10-31,19,1140
2015-10-31,20,1539
2015-10-31,21,2801
2015-10-31,22,969
2015-10-31,23,288
2015-10-31,24,588
2015-10-31,25,163
2015-10-31,26,4083
2015-10-31,27,738
2015-10-31,28,679
2015-10-31,29,1765
2015-10-31,30,923
2015-10-31,31,784
2015-10-31,32,375
2015-10-31,33,205
2015-10-31,34,2314
2015-10-31,35,504
2015-10-31,36,2245
2015-10-31,37,2450
2015-10-31,38,2
2015-10-31,39,6059
2015-10-31,40,116
2015-10-31,41,431
2015-10-31,42,4435
2015-10-31,44,54
2015-10-31,45,2617
2015-10-31,46,48
2015-10-31,47,1928
2015-10-31,48,3378
2015-10-31,49,1530
2015-10-31,50,42
2015-10-31,51,3384
2015-10-31,53,3189
2015-10-31,54,1215
2015-10-31,55,708
2015-10-31,56,20
2015-10-31,72,551
2015-11-01,01,2067
2015-11-01,02,0
2015-11-01,04,4732
2015-11-01,05,299
2015-11-01,06,42
2015-11-01,08,2089
2015-11-01,09,134
2015-11-01,10,266
2015-11-01,11,263
2015-11-01,12,6452
2015-11-01,13,7196
2015-11-01,15,0
2015-11-01,16,650
2015-11-01,17,775
2015-11-01,18,343
2015-11-01,19,1093
2015-11-01,20,1479
2015-11-01,21,2878
2015-11-01,22,992
2015-11-01,23,309
2015-11-01,24,614
2015-11-01,25,158
2015-11-01,26,4046
2015-11-01,27,719
2015-11-01,28,687
2015-11-01,29,1657
2015-11-01,30,888
2015-11-01,31,763
2015-11-01,32,370
2015-11-01,33,183
2015-11-01,34,2307
2015-11-01,35,472
2015-11-01,36,2156
2015-11-01,37,2376
2015-11-01,38,4
2015-11-01,39,6156
2015-11-01,40,122
2015-11-01,41,386
2015-11-01,42,4113
2015-11-01,44,53
2015-11-01,45,2557
2015-11-01,46,39
2015-11-01,47,2057
2015-11-01,48,3246
2015-11-01,49,1563
2015-11-01,50,47
2015-11-01,51,3269
2015-11-01,53,3454
2015-11-01,54,1102
2015-11-01,55,743
2015-11-01,56,22
2015-11-01,72,543
2015-11-02,01,2056
2015-11-02,02,0
2015-11-02,04,4710
2015-11-02,05,276
2015-11-02,06,34
2015-11-02,08,2253
2015-11-02,09,168
2015-11-02,10,262
2015-11-02,11,283
2015-11-02,12,6498
2015-11-02,13,7602
2015-11-02,15,0
2015-11-02,16,721
2015-11-02,17,787
2015-11-02,18,300
2015-11-02,19,1098
2015-11-02,20,1394
2015-11-02,21,3100
2015-11-02,22,904
2015-11-02,23,260
2015-11-02,24,541
2015-11-02,25,171
2015-11-02,26,3997
2015-11-02,27,686
2015-11-02,28,665
2015-11-02,29,1680
2015-11-02,30,857
2015-11-02,31,756
2015-11-02,32,358
2015-11-02,33,194
2015-11-02,34,2286
2015-11-02,35,451
2015-11-02,36,2136
2015-11-02,37,2324
2015-11-02,38,3
2015-11-02,39,6232
2015-11-02,40,135
2015-11-02,41,367
2015-11-02,42,4227
2015-11-02,44,42
2015-11-02,45,2362
2015-11-02,46,43
2015-11-02,47,2119
2015-11-02,48,3250
2015-11-02,49,1376
2015-11-02,50,54
2015-11-02,51,3350
2015-11-02,53,3512
2015-11-02,54,1051
2015-11-02,55,786
2015-11-02,56,19
2015-11-02,72,591
2015-11-03,01,2024
2015-11-03,02,0
2015-11-03,04,4539
2015-11-03,05,274
2015-11-03,06,43
2015-11-03,08,2251
2015-11-03,09,156
2015-11-03,10,288
2015-11-03,11,272
2015-11-03,12,6451
2015-11-03,13,7800
2015-11-03,15,0
2015-11-03,16,664
2015-11-03,17,749
2015-11-03,18,328
2015-11-03,19,1125
2015-11-03,20,1380
2015-11-03,21,3202
2015-11-03,22,907
2015-11-03,23,267
2015-11-03,24,505
2015-11-03,25,134
2015-11-03,26,3969
2015-11-03,27,673
2015-11-03,28,617
2015-11-03,29,1601
2015-11-03,30,822
2015-11-03,31,771
2015-11-03,32,411
2015-11-03,33,204
2015-11-03,34,2369
2015-11-03,35,458
2015-11-03,36,2084
2015-11-03,37,2157
2015-11-03,38,3
2015-11-03,39,5876
2015-11-03,40,130
2015-11-03,41,395
2015-11-03,42,3938
2015-11-03,44,35
2015-11-03,45,2372
2015-11-03,46,46
2015-11-03,47,2118
2015-11-03,48,3118
2015-11-03,49,1359
2015-11-03,50,44
2015-11-03,51,3437
2015-11-03,53,3641
2015-11-03,54,1055
2015-11-03,55,758
2015-11-03,56,25
2015-11-03,72,511
2015-11-04,01,2135
2015-11-04,02,0
2015-11-04,04,4608
2015-11-04,05,290
2015-11-04,06,51
2015-11-04,08,2267
2015-11-04,09,164
2015-11-04,10,266
2015-11-04,11,248
2015-11-04,12,6355
2015-11-04,13,8204
2015-11-04,15,0
2015-11-04,16,642
2015-11-04,17,681
2015-11-04,18,301
2015-11-04,19,1076
2015-11-04,20,1308
2015-11-04,21,3279
2015-11-04,22,912
2015-11-04,23,305
2015-11-04,24,545
2015-11-04,25,149
2015-11-04,26,3988
2015-11-04,27,688
2015-11-04,28,616
2015-11-04,29,1574
2015-11-04,30,794
2015-11-04,31,843
2015-11-04,32,404
2015-11-04,33,194
2015-11-04,34,2247
2015-11-04,35,475
2015-11-04,36,2156
2015-11-04,37,1996
2015-11-04,38,4
2015-11-04,39,6116
2015-11-04,40,110
2015-11-04,41,381
2015-11-04,42,3841
2015-11-04,44,40
2015-11-04,45,2301
2015-11-04,46,47
2015-11-04,47,2300
2015-11-04,48,2972
2015-11-04,49,1247
2015-11-04,50,38
2015-11-04,51,3430
2015-11-04,53,3864
2015-11-04,54,940
2015-11-04,55,692
2015-11-04,56,22
2015-11-04,72,523
2015-11-05,01,2128
2015-11-05,02,0
2015-11-05,04,4482
2015-11-05,05,288
2015-11-05,06,43
2015-11-05,08,2493
2015-11-05,09,152
2015-11-05,10,267
2015-11-05,11,276
2015-11-05,12,6196
2015-11-05,13,8451
2015-11-05,15,0
2015-11-05,16,601
2015-11-05,17,732
2015-11-05,18,313
2015-11-05,19,975
2015-11-05,20,1241
2015-11-05,21,3473
2015-11-05,22,892
2015-11-05,23,270
2015-11-05,24,526
2015-11-05,25,137
2015-11-05,26,3938
2015-11-05,27,569
2015-11-05,28,597
2015-11-05,29,1506
2015-11-05,30,838
2015-11-05,31,763
2015-11-05,32,443
2015-11-05,33,196
2015-11-05,34,2412
2015-11-05,35,448
2015-11-05,36,2161
2015-11-05,37,1869
2015-11-05,38,7
2015-11-05,39,6165
2015-11-05,40,130
2015-11-05,41,375
2015-11-05,42,3632
2015-11-05,44,52
2015-11-05,45,2245
2015-11-05,46,53
2015-11-05,47,2475
2015-11-05,48,2952
2015-11-05,49,1250
2015-11-05,50,61
2015-11-05,51,3283
2015-11-05,53,3870
2015-11-05,54,909
2015-11-05,55,713
2015-11-05,56,15
2015-11-05,72,520
2015-11-06,01,2118
2015-11-06,02,0
2015-11-06,04,4497
2015-11-06,05,285
2015-11-06,06,44
2015-11-06,08,2532
2015-11-06,09,161
2015-11-06,10,228
2015-11-06,11,230
2015-11-06,12,6082
2015-11-06,13,8508
2015-11-06,15,0
2015-11-06,16,598
2015-11-06,17,699
2015-11-06,18,310
2015-11-06,19,1048
2015-11-06,20,1245
2015-11-06,21,3530
2015-11-06,22,896
2015-11-06,23,226
2015-11-06,24,486
2015-11-06,25,146
2015-11-06,26,3854
2015-11-06,27,613
2015-11-06,28,603
2015-11-06,29,1453
2015-11-06,30,761
2015-11-06,31,803
2015-11-06,32,461
2015-11-06,33,181
2015-11-06,34,2369
2015-11-06,35,469
2015-11-06,36,2157
2015-11-06,37,1865
2015-11-06,38,4
2015-11-06,39,6130
2015-11-06,40,133
2015-11-06,41,376
2015-11-06,42,3415
2015-11-06,44,48
2015-11-06,45,2161
2015-11-06,46,48
2015-11-06,47,2432
2015-11-06,48,2820
2015-11-06,49,1247
2015-11-06,50,42
2015-11-06,51,3194
2015-11-06,53,4058
2015-11-06,54,896
2015-11-06,55,785
2015-11-06,56,15
2015-11-06,72,499
2015-11-07,01,2129
2015-11-07,02,0
2015-11-07,04,4496
2015-11-07,05,269
2015-11-07,06,61
2015-11-07,08,2443
2015-11-07,09,163
2015-11-07,10,274
2015-11-07,11,238
2015-11-07,12,5763
2015-11-07,13,8608
2015-11-07,15,0
2015-11-07,16,562
2015-11-07,17,668
2015-11-07,18,281
2015-11-07,19,1041
2015-11-07,20,1190
2015-11-07,21,3613
2015-11-07,22,909
2015-11-07,23,272
2015-11-07,24,425
2015-11-07,25,121
2015-11-07,26,3746
2015-11-07,27,582
2015-11-07,28,587
2015-11-07,29,1429
2015-11-07,30,633
2015-11-07,31,870
2015-11-07,32,455
2015-11-07,33,182
2015-11-07,34,2410
2015-11-07,35,477
2015-11-07,36,2077
2015-11-07,37,1758
2015-11-07,38,3
2015-11-07,39,6149
2015-11-07,40,97
2015-11-07,41,358
2015-11-07,42,3380
2015-11-07,44,43
2015-11-07,45,2084
2015-11-07,46,61
2015-11-07,47,2567
2015-11-07,48,2836
2015-11-07,49,1191
2015-11-07,50,51
2015-11-07,51,3127
2015-11-07,53,4193
2015-11-07,54,849
2015-11-07,55,733
2015-11-07,56,17
2015-11-07,72,487
2015-11-08,01,2185
2015-11-08,02,0
2015-11-08,04,4343
2015-11-08,05,294
2015-11-08,06,64
2015-11-08,08,2552
2015-11-08,09,142
2015-11-08,10,239
2015-11-08,11,224
2015-11-08,12,5692
2015-11-08,13,8559
2015-11-08,15,0
2015-11-08,16,569
2015-11-08,17,670
2015-11-08,18,321
2015-11-08,19,991
2015-11-08,20,1139
2015-11-08,21,3664
2015-11-08,22,931
2015-11-08,23,214
2015-11-08,24,424
2015-11-08,25,168
2015-11-08,26,3700
2015-11-08,27,600
2015-11-08,28,661
2015-11-08,29,1412
2015-11-08,30,704
2015-11-08,31,776
2015-11-08,32,477
2015-11-08,33,196
2015-11-08,34,2395
2015-11-08,35,456
2015-11-08,36,2131
2015-11-08,37,1692
2015-11-08,38,6
2015-11-08,39,6081
2015-11-08,40,104
2015-11-08,41,377
2015-11-08,42,3367
2015-11-08,44,41
2015-11-08,45,1856
2015-11-08,46,55
2015-11-08,47,2819
2015-11-08,48,2612
2015-11-08,49,1097
2015-11-08,50,45
2015-11-08,51,3133
2015-11-08,53,4273
2015-11-08,54,804
2015-11-08,55,770
2015-11-08,56,12
2015-11-08,72,436
2015-11-09,01,2119
2015-11-09,02,0
2015-11-09,04,4552
2015-11-09,05,267
2015-11-09,06,53
2015-11-09,08,2466
2015-11-09,09,144
2015-11-09,10,255
2015-11-09,11,222
2015-11-09,12,5716
2015-11-09,13,8621
2015-11-09,15,0
2015-11-09,16,598
2015-11-09,17,660
2015-11-09,18,310
2015-11-09,19,972
2015-11-09,20,1107
2015-11-09,21,3772
2015-11-09,22,937
2015-11-09,23,237
2015-11-09,24,453
2015-11-09,25,167
2015-11-09,26,3698
2015-11-09,27,578
2015-11-09,28,536
2015-11-09,29,1370
2015-11-09,30,661
2015-11-09,31,810
2015-11-09,32,472
2015-11-09,33,194
2015-11-09,34,2388
2015-11-09,35,462
2015-11-09,36,2151
2015-11-09,37,1501
2015-11-09,38,7
2015-11-09,39,6194
2015-11-09,40,125
2015-11-09,41,347
2015-11-09,42,3160
2015-11-09,44,43
2015-11-09,45,1919
2015-11-09,46,62
2015-11-09,47,3069
2015-11-09,48,2673
2015-11-09,49,1037
2015-11-09,50,36
2015-11-09,51,3031
2015-11-09,53,4317
2015-11-09,54,702
2015-11-09,55,738
2015-11-09,56,14
2015-11-09,72,471
2015-11-10,01,2188
2015-11-10,02,0
2015-11-10,04,4316
2015-11-10,05,243
2015-11-10,06,37
2015-11-10,08,2572
2015-11-10,09,162
2015-11-10,10,222
2015-11-10,11,205
2015-11-10,12,5487
2015-11-10,13,8487
2015-11-10,15,0
2015-11-10,16,561
2015-11-10,17,676
2015-11-10,18,299
2015-11-10,19,955
2015-11-10,20,1105
2015-11-10,21,3947
2015-11-10,22,990
2015-11-10,23,201
2015-11-10,24,432
2015-11-10,25,140
2015-11-10,26,3562
2015-11-10,27,575
2015-11-10,28,579
2015-11-10,29,1316
2015-11-10,30,645
2015-11-10,31,823
2015-11-10,32,442
2015-11-10,33,205
2015-11-10,34,2524
2015-11-10,35,450
2015-11-10,36,2223
2015-11-10,37,1466
2015-11-10,38,2
2015-11-10,39,6222
2015-11-10,40,110
2015-11-10,41,384
2015-11-10,42,3084
2015-11-10,44,44
2015-11-10,45,1868
2015-11-10,46,70
2015-11-10,47,3205
2015-11-10,48,2666
2015-11-10,49,1033
2015-11-10,50,45
2015-11-10,51,3015
2015-11-10,53,4424
2015-11-10,54,685
2015-11-10,55,765
2015-11-10,56,8
2015-11-10,72,436
2015-11-11,01,2160
2015-11-11,02,0
2015-11-11,04,4258
2015-11-11,05,222
2015-11-11,06,56
2015-11-11,08,2571
2015-11-11,09,162
2015-11-11,10,257
2015-11-11,11,220
2015-11-11,12,5290
2015-11-11,13,8680
2015-11-11,15,0
2015-11-11,16,501
2015-11-11,17,633
2015-11-11,18,305
2015-11-11,19,980
2015-11-11,20,1105
2015-11-11,21,3850
2015-11-11,22,997
2015-11-11,23,210
2015-11-11,24,415
2015-11-11,25,145
2015-11-11,26,3403
2015-11-11,27,556
2015-11-11,28,534
2015-11-11,29,1321
2015-11-11,30,590
2015-11-11,31,841
2015-11-11,32,472
2015-11-11,33,193
2015-11-11,34,2438
2015-11-11,35,433
2015-11-11,36,2234
2015-11-11,37,1391
2015-11-11,38,5
2015-11-11,39,6234
2015-11-11,40,125
2015-11-11,41,405
2015-11-11,42,2997
2015-11-11,44,49
2015-11-11,45,1822
2015-11-11,46,64
2015-11-11,47,3222
2015-11-11,48,2595
2015-11-11,49,898
2015-11-11,50,40
2015-11-11,51,3086
2015-11-11,53,4548
2015-11-11,54,706
2015-11-11,55,767
2015-11-11,56,17
2015-11-11,72,449
2015-11-12,01,2207
2015-11-12,02,0
2015-11-12,04,4341
2015-11-12,05,249
2015-11-12,06,82
2015-11-12,08,2737
2015-11-12,09,183
2015-11-12,10,228
2015-11-12,11,229
2015-11-12,12,5120
2015-11-12,13,8389
2015-11-12,15,0
2015-11-12,16,500
2015-11-12,17,653
2015-11-12,18,326
2015-11-12,19,969
2015-11-12,20,1046
2015-11-12,21,4065
2015-11-12,22,970
2015-11-12,23,203
2015-11-12,24,436
2015-11-12,25,167
2015-11-12,26,3399
2015-11-12,27,546
2015-11-12,28,551
2015-11-12,29,1185
2015-11-12,30,556
2015-11-12,31,849
2015-11-12,32,495
2015-11-12,33,216
2015-11-12,34,2505
2015-11-12,35,457
2015-11-12,36,2258
2015-11-12,37,1322
2015-11-12,38,5
2015-11-12,39,5996
2015-11-12,40,128
2015-11-12,41,376
2015-11-12,42,2995
2015-11-12,44,33
2015-11-12,45,1749
2015-11-12,46,70
2015-11-12,47,3400
2015-11-12,48,2523
2015-11-12,49,943
2015-11-12,50,43
2015-11-12,51,2894
2015-11-12,53,4715
2015-11-12,54,653
2015-11-12,55,779
2015-11-12,56,20
2015-11-12,72,446
2015-11-13,01,2055
2015-11-13,02,0
2015-11-13,04,4260
2015-11-13,05,255
2015-11-13,06,78
2015-11-13,08,2810
2015-11-13,09,163
2015-11-13,10,246
2015-11-13,11,222
2015-11-13,12,4820
2015-11-13,13,8302
2015-11-13,15,0
2015-11-13,16,544
2015-11-13,17,636
2015-11-13,18,337
2015-11-13,19,896
2015-11-13,20,977
2015-11-13,21,4084
2015-11-13,22,976
2015-11-13,23,189
2015-11-13,24,454
2015-11-13,25,150
2015-11-13,26,3325
2015-11-13,27,536
2015-11-13,28,574
2015-11-13,29,1215
2015-11-13,30,541
2015-11-13,31,856
2015-11-13,32,527
2015-11-13,33,209
2015-11-13,34,2455
2015-11-13,35,453
2015-11-13,36,2282
2015-11-13,37,1290
2015-11-13,38,7
2015-11-13,39,5949
2015-11-13,40,110
2015-11-13,41,363
2015-11-13,42,2733
2015-11-13,44,38
2015-11-13,45,1740
2015-11-13,46,49
2015-11-13,47,3788
2015-11-13,48,2500
2015-11-13,49,892
2015-11-13,50,34
2015-11-13,51,2959
2015-11-13,53,4974
2015-11-13,54,619
2015-11-13,55,785
2015-11-13,56,11
2015-11-13,72,421
2015-11-14,01,1969
2015-11-14,02,0
2015-11-14,04,4062
2015-11-14,05,248
2015-11-14,06,81
2015-11-14,08,2721
2015-11-14,09,139
2015-11-14,10,241
2015-11-14,11,219
2015-11-14,12,4838
2015-11-14,13,8105
2015-11-14,15,0
2015-11-14,16,498
2015-11-14,17,625
2015-11-14,18,332
2015-11-14,19,941
2015-11-14,20,971
2015-11-14,21,4039
2015-11-14,22,982
2015-11-14,23,187
2015-11-14,24,432
2015-11-14,25,132
2015-11-14,26,3160
2015-11-14,27,517
2015-11-14,28,572
2015-11-14,29,1121
2015-11-14,30,529
2015-11-14,31,859
2015-11-14,32,555
2015-11-14,33,196
2015-11-14,34,2454
2015-11-14,35,429
2015-11-14,36,2453
2015-11-14,37,1201
2015-11-14,38,5
2015-11-14,39,5820
2015-11-14,40,132
2015-11-14,41,395
2015-11-14,42,2749
2015-11-14,44,43
2015-11-14,45,1667
2015-11-14,46,62
2015-11-14,47,3954
2015-11-14,48,2452
2015-11-14,49,757
2015-11-14,50,31
2015-11-14,51,2658
2015-11-14,53,4912
2015-11-14,54,607
2015-11-14,55,784
2015-11-14,56,16
2015-11-14,72,434
2015-11-15,01,1963
2015-11-15,02,0
2015-11-15,04,3984
2015-11-15,05,204
2015-11-15,06,78
2015-11-15,08,2713
2015-11-15,09,157
2015-11-15,10,252
2015-11-15,11,198
2015-11-15,12,4552
2015-11-15,13,7723
2015-11-15,15,0
2015-11-15,16,515
2015-11-15,17,584
2015-11-15,18,349
2015-11-15,19,870
2015-11-15,20,915
2015-11-15,21,4137
2015-11-15,22,993
2015-11-15,23,180
2015-11-15,24,429
2015-11-15,25,139
2015-11-15,26,3127
2015-11-15,27,461
2015-11-15,28,508
2015-11-15,29,1135
2015-11-15,30,522
2015-11-15,31,863
2015-11-15,32,504
2015-11-15,33,212
2015-11-15,34,2529
2015-11-15,35,416
2015-11-15,36,2502
2015-11-15,37,1218
2015-11-15,38,4
2015-11-15,39,5924
2015-11-15,40,136
2015-11-15,41,433
2015-11-15,42,2654
2015-11-15,44,42
2015-11-15,45,1639
2015-11-15,46,47
2015-11-15,47,4164
2015-11-15,48,2518
2015-11-15,49,737
2015-11-15,50,41
2015-11-15,51,2662
2015-11-15,53,4944
2015-11-15,54,575
2015-11-15,55,815
2015-11-15,56,17
2015-11-15,72,411
2015-11-16,01,2049
2015-11-16,02,0
2015-11-16,04,4051
2015-11-16,05,223
2015-11-16,06,99
2015-11-16,08,2697
2015-11-16,09,177
2015-11-16,10,236
2015-11-16,11,194
2015-11-16,12,4360
2015-11-16,13,7776
2015-11-16,15,0
2015-11-16,16,500
2015-11-16,17,609
2015-11-16,18,384
2015-11-16,19,874
2015-11-16,20,846
2015-11-16,21,4235
2015-11-16,22,1097
2015-11-16,23,162
2015-11-16,24,415
2015-11-16,25,132
2015-11-16,26,3110
2015-11-16,27,465
2015-11-16,28,535
2015-11-16,29,1066
2015-11-16,30,463
2015-11-16,31,862
2015-11-16,32,541
2015-11-16,33,186
2015-11-16,34,2505
2015-11-16,35,434
2015-11-16,36,2557
2015-11-16,37,1132
2015-11-16,38,5
2015-11-16,39,5770
2015-11-16,40,144
2015-11-16,41,392
2015-11-16,42,2596
2015-11-16,44,38
2015-11-16,45,1551
2015-11-16,46,60
2015-11-16,47,4270
2015-11-16,48,2625
2015-11-16,49,714
2015-11-16,50,41
2015-11-16,51,2717
2015-11-16,53,5035
2015-11-16,54,607
2015-11-16,55,852
2015-11-16,56,7
2015-11-16,72,398
2015-11-17,01,2014
2015-11-17,02,0
2015-11-17,04,3856
2015-11-17,05,196
2015-11-17,06,99
2015-11-17,08,2763
2015-11-17,09,164
2015-11-17,10,243
2015-11-17,11,212
2015-11-17,12,4229
2015-11-17,13,7508
2015-11-17,15,0
2015-11-17,16,428
2015-11-17,17,597
2015-11-17,18,420
2015-11-17,19,835
2015-11-17,20,801
2015-11-17,21,4307
2015-11-17,22,1050
2015-11-17,23,148
2015-11-17,24,363
2015-11-17,25,155
2015-11-17,26,3034
2015-11-17,27,449
2015-11-17,28,514
2015-11-17,29,971
2015-11-17,30,509
2015-11-17,31,807
2015-11-17,32,558
2015-11-17,33,220
2015-11-17,34,2485
2015-11-17,35,456
2015-11-17,36,2625
2015-11-17,37,1089
2015-11-17,38,3
2015-11-17,39,5668
2015-11-17,40,146
2015-11-17,41,447
2015-11-17,42,2547
2015-11-17,44,28
2015-11-17,45,1539
2015-11-17,46,80
2015-11-17,47,4479
2015-11-17,48,2494
2015-11-17,49,691
2015-11-17,50,36
2015-11-17,51,2568
2015-11-17,53,5142
2015-11-17,54,554
2015-11-17,55,852
2015-11-17,56,9
2015-11-17,72,367
2015-11-18,01,1979
2015-11-18,02,0
2015-11-18,04,3747
2015-11-18,05,217
2015-11-18,06,114
2015-11-18,08,2671
2015-11-18,09,177
2015-11-18,10,224
2015-11-18,11,197
2015-11-18,12,3964
2015-11-18,13,7156
2015-11-18,15,0
2015-11-18,16,480
2015-11-18,17,607
2015-11-18,18,405
2015-11-18,19,790
2015-11-18,20,803
2015-11-18,21,4220
2015-11-18,22,1021
2015-11-18,23,160
2015-11-18,24,390
2015-11-18,25,164
2015-11-18,26,2879
2015-11-18,27,404
2015-11-18,28,479
2015-11-18,29,981
2015-11-18,30,447
2015-11-18,31,772
2015-11-18,32,590
2015-11-18,33,221
2015-11-18,34,2631
2015-11-18,35,454
2015-11-18,36,2755
2015-11-18,37,1032
2015-11-18,38,4
2015-11-18,39,5547
2015-11-18,40,112
2015-11-18,41,399
2015-11-18,42,2462
2015-11-18,44,38
2015-11-18,45,1346
2015-11-18,46,63
2015-11-18,47,4662
2015-11-18,48,2502
2015-11-18,49,640
2015-11-18,50,33
2015-11-18,51,2518
2015-11-18,53,5118
2015-11-18,54,528
2015-11-18,55,906
2015-11-18,56,11
2015-11-18,72,398
2015-11-19,01,1914
2015-11-19,02,0
2015-11-19,04,3672
2015-11-19,05,205
2015-11-19,06,124
2015-11-19,08,2684
2015-11-19,09,158
2015-11-19,10,255
2015-11-19,11,199
2015-11-19,12,3889
2015-11-19,13,6797
2015-11-19,15,0
2015-11-19,16,434
2015-11-19,17,586
2015-11-19,18,437
2015-11-19,19,807
2015-11-19,20,781
2015-11-19,21,4293
2015-11-19,22,1017
2015-11-19,23,152
2015-11-19,24,377
2015-11-19,25,137
2015-11-19,26,2956
2015-11-19,27,396
2015-11-19,28,552
2015-11-19,29,912
2015-11-19,30,448
2015-11-19,31,774
2015-11-19,32,551
2015-11-19,33,183
2015-11-19,34,2597
2015-11-19,35,445
2015-11-19,36,2685
2015-11-19,37,917
2015-11-19,38,6
2015-11-19,39,5410
2015-11-19,40,136
2015-11-19,41,434
2015-11-19,42,2424
2015-11-19,44,39
2015-11-19,45,1351
2015-11-19,46,70
2015-11-19,47,4621
2015-11-19,48,2562
2015-11-19,49,648
2015-11-19,50,39
2015-11-19,51,2578
2015-11-19,53,5347
2015-11-19,54,509
2015-11-19,55,976
2015-11-19,56,8
2015-11-19,72,417
2015-11-20,01,1920
2015-11-20,02,0
2015-11-20,04,3567
2015-11-20,05,191
2015-11-20,06,120
2015-11-20,08,2554
2015-11-20,09,191
2015-11-20,10,230
2015-11-20,11,185
2015-11-20,12,3743
2015-11-20,13,6480
2015-11-20,15,0
2015-11-20,16,442
2015-11-20,17,536
2015-11-20,18,435
2015-11-20,19,765
2015-11-20,20,746
2015-11-20,21,4243
2015-11-20,22,1018
2015-11-20,23,156
2015-11-20,24,398
2015-11-20,25,156
2015-11-20,26,2801
2015-11-20,27,451
2015-11-20,28,516
2015-11-20,29,908
2015-11-20,30,407
2015-11-20,31,720
2015-11-20,32,590
2015-11-20,33,215
2015-11-20,34,2704
2015-11-20,35,446
2015-11-20,36,2809
2015-11-20,37,908
2015-11-20,38,7
2015-11-20,39,5500
2015-11-20,40,154
2015-11-20,41,422
2015-11-20,42,2370
2015-11-20,44,40
2015-11-20,45,1389
2015-11-20,46,69
2015-11-20,47,4829
2015-11-20,48,2444
2015-11-20,49,586
2015-11-20,50,43
2015-11-20,51,2298
2015-11-20,53,5349
2015-11-20,54,527
2015-11-20,55,971
2015-11-20,56,11
2015-11-20,72,389
2015-11-21,01,1917
2015-11-21,02,0
2015-11-21,04,3368
2015-11-21,05,185
2015-11-21,06,131
2015-11-21,08,2583
2015-11-21,09,175
2015-11-21,10,211
2015-11-21,11,213
2015-11-21,12,3669
2015-11-21,13,6268
2015-11-21,15,0
2015-11-21,16,413
2015-11-21,17,513
2015-11-21,18,479
2015-11-21,19,762
2015-11-21,20,719
2015-11-21,21,4302
2015-11-21,22,1094
2015-11-21,23,156
2015-11-21,24,360
2015-11-21,25,168
2015-11-21,26,2741
2015-11-21,27,402
2015-11-21,28,516
2015-11-21,29,884
2015-11-21,30,401
2015-11-21,31,714
2015-11-21,32,604
2015-11-21,33,199
2015-11-21,34,2636
2015-11-21,35,458
2015-11-21,36,3005
2015-11-21,37,897
2015-11-21,38,5
2015-11-21,39,5352
2015-11-21,40,156
2015-11-21,41,411
2015-11-21,42,2220
