date,geoid,value
2015-11-11,06051,1
2015-11-11,06053,52
2015-11-11,06055,35
2015-11-11,06057,1
2015-11-11,06059,346
2015-11-11,06061,29
2015-11-11,06063,1
2015-11-11,06065,204
2015-11-11,06067,752
2015-11-11,06069,5
2015-11-11,06071,718
2015-11-11,06073,1702
2015-11-11,06075,129
2015-11-11,06077,259
2015-11-11,06079,9
2015-11-11,06081,47
2015-11-11,06083,96
2015-11-11,06085,392
2015-11-11,06087,29
2015-11-11,06089,50
2015-11-11,06091,0
2015-11-11,06093,2
2015-11-11,06095,48
2015-11-11,06097,56
2015-11-11,06099,48
2015-11-11,06101,10
2015-11-11,06103,8
2015-11-11,06105,4
2015-11-11,06107,29
2015-11-11,06109,1
2015-11-11,06111,76
2015-11-11,06113,27
2015-11-11,06115,10
2015-11-12,06001,82
2015-11-12,06003,0
2015-11-12,06005,7
2015-11-12,06007,18
2015-11-12,06009,15
2015-11-12,06011,1
2015-11-12,06013,174
2015-11-12,06015,5
2015-11-12,06017,4
2015-11-12,06019,150
2015-11-12,06021,6
2015-11-12,06023,9
2015-11-12,06025,86
2015-11-12,06027,1
2015-11-12,06029,61
2015-11-12,06031,33
2015-11-12,06033,17
2015-11-12,06035,5
2015-11-12,06037,125
2015-11-12,06039,10
2015-11-12,06041,53
2015-11-12,06043,2
2015-11-12,06045,19
2015-11-12,06047,6
2015-11-12,06049,4
2015-11-12,06051,0
2015-11-12,06053,39
2015-11-12,06055,29
2015-11-12,06057,5
2015-11-12,06059,348
2015-11-12,06061,31
2015-11-12,06063,1
2015-11-12,06065,251
2015-11-12,06067,743
2015-11-12,06069,3
2015-11-12,06071,740
2015-11-12,06073,1563
2015-11-12,06075,124
2015-11-12,06077,255
2015-11-12,06079,9
2015-11-12,06081,65
2015-11-12,06083,97
2015-11-12,06085,394
2015-11-12,06087,29
2015-11-12,06089,58
2015-11-12,06091,1
2015-11-12,06093,2
2015-11-12,06095,46
2015-11-12,06097,33
2015-11-12,06099,51
2015-11-12,06101,13
2015-11-12,06103,9
2015-11-12,06105,4
2015-11-12,06107,19
2015-11-12,06109,4
2015-11-12,06111,75
2015-11-12,06113,27
2015-11-12,06115,18
2015-11-13,06001,96
2015-11-13,06003,1
2015-11-13,06005,7
2015-11-13,06007,15
2015-11-13,06009,13
2015-11-13,06011,0
2015-11-13,06013,189
2015-11-13,06015,2
2015-11-13,06017,7
2015-11-13,06019,161
2015-11-13,06021,7
2015-11-13,06023,4
2015-11-13,06025,105
2015-11-13,06027,0
2015-11-13,06029,48
2015-11-13,06031,29
2015-11-13,06033,20
2015-11-13,06035,4
2015-11-13,06037,114
2015-11-13,06039,11
2015-11-13,06041,51
2015-11-13,06043,5
2015-11-13,06045,14
2015-11-13,06047,2
2015-11-13,06049,3
2015-11-13,06051,0
2015-11-13,06053,34
2015-11-13,06055,33
2015-11-13,06057,3
2015-11-13,06059,326
2015-11-13,06061,27
2015-11-13,06063,2
2015-11-13,06065,219
2015-11-13,06067,693
2015-11-13,06069,9
2015-11-13,06071,780
2015-11-13,06073,1583
2015-11-13,06075,141
2015-11-13,06077,266
2015-11-13,06079,7
2015-11-13,06081,63
2015-11-13,06083,79
2015-11-13,06085,381
2015-11-13,06087,34
2015-11-13,06089,60
2015-11-13,06091,0
2015-11-13,06093,0
2015-11-13,06095,26
2015-11-13,06097,42
2015-11-13,06099,52
2015-11-13,06101,16
2015-11-13,06103,5
2015-11-13,06105,4
2015-11-13,06107,28
2015-11-13,06109,3
2015-11-13,06111,60
2015-11-13,06113,26
2015-11-13,06115,9
2015-11-14,06001,82
2015-11-14,06003,1
2015-11-14,06005,5
2015-11-14,06007,19
2015-11-14,06009,10
2015-11-14,06011,1
2015-11-14,06013,212
2015-11-14,06015,4
2015-11-14,06017,6
2015-11-14,06019,154
2015-11-14,06021,7
2015-11-14,06023,6
2015-11-14,06025,90
2015-11-14,06027,2
2015-11-14,06029,49
2015-11-14,06031,29
2015-11-14,06033,25
2015-11-14,06035,1
2015-11-14,06037,112
2015-11-14,06039,8
2015-11-14,06041,55
2015-11-14,06043,6
2015-11-14,06045,11
2015-11-14,06047,5
2015-11-14,06049,1
2015-11-14,06051,0
2015-11-14,06053,55
2015-11-14,06055,38
2015-11-14,06057,3
2015-11-14,06059,333
2015-11-14,06061,28
2015-11-14,06063,2
2015-11-14,06065,238
2015-11-14,06067,706
2015-11-14,06069,5
2015-11-14,06071,792
2015-11-14,06073,1582
2015-11-14,06075,109
2015-11-14,06077,267
2015-11-14,06079,10
2015-11-14,06081,52
2015-11-14,06083,75
2015-11-14,06085,395
2015-11-14,06087,34
2015-11-14,06089,53
2015-11-14,06091,0
2015-11-14,06093,0
2015-11-14,06095,35
2015-11-14,06097,40
2015-11-14,06099,53
2015-11-14,06101,14
2015-11-14,06103,4
2015-11-14,06105,7
2015-11-14,06107,21
2015-11-14,06109,6
2015-11-14,06111,67
2015-11-14,06113,30
2015-11-14,06115,6
2015-11-15,06001,98
2015-11-15,06003,0
2015-11-15,06005,8
2015-11-15,06007,23
2015-11-15,06009,8
2015-11-15,06011,1
2015-11-15,06013,207
2015-11-15,06015,2
2015-11-15,06017,3
2015-11-15,06019,167
2015-11-15,06021,1
2015-11-15,06023,12
2015-11-15,06025,92
2015-11-15,06027,0
2015-11-15,06029,66
2015-11-15,06031,31
2015-11-15,06033,19
2015-11-15,06035,5
2015-11-15,06037,111
2015-11-15,06039,7
2015-11-15,06041,54
2015-11-15,06043,6
2015-11-15,06045,8
2015-11-15,06047,6
2015-11-15,06049,7
2015-11-15,06051,0
2015-11-15,06053,45
2015-11-15,06055,26
2015-11-15,06057,6
2015-11-15,06059,355
2015-11-15,06061,22
2015-11-15,06063,2
2015-11-15,06065,226
2015-11-15,06067,758
2015-11-15,06069,5
2015-11-15,06071,829
2015-11-15,06073,1538
2015-11-15,06075,125
2015-11-15,06077,266
2015-11-15,06079,7
2015-11-15,06081,48
2015-11-15,06083,61
2015-11-15,06085,382
2015-11-15,06087,24
2015-11-15,06089,49
2015-11-15,06091,0
2015-11-15,06093,2
2015-11-15,06095,30
2015-11-15,06097,49
2015-11-15,06099,47
2015-11-15,06101,10
2015-11-15,06103,6
2015-11-15,06105,5
2015-11-15,06107,18
2015-11-15,06109,3
2015-11-15,06111,71
2015-11-15,06113,35
2015-11-15,06115,9
2015-11-16,06001,82
2015-11-16,06003,1
2015-11-16,06005,7
2015-11-16,06007,19
2015-11-16,06009,10
2015-11-16,06011,2
2015-11-16,06013,213
2015-11-16,06015,0
2015-11-16,06017,6
2015-11-16,06019,165
2015-11-16,06021,4
2015-11-16,06023,10
2015-11-16,06025,80
2015-11-16,06027,1
2015-11-16,06029,55
2015-11-16,06031,36
2015-11-16,06033,11
2015-11-16,06035,6
2015-11-16,06037,100
2015-11-16,06039,10
2015-11-16,06041,53
2015-11-16,06043,6
2015-11-16,06045,13
2015-11-16,06047,4
2015-11-16,06049,3
2015-11-16,06051,1
2015-11-16,06053,44
2015-11-16,06055,17
2015-11-16,06057,2
2015-11-16,06059,320
2015-11-16,06061,28
2015-11-16,06063,3
2015-11-16,06065,250
2015-11-16,06067,729
2015-11-16,06069,6
2015-11-16,06071,852
2015-11-16,06073,1492
2015-11-16,06075,113
2015-11-16,06077,279
2015-11-16,06079,9
2015-11-16,06081,62
2015-11-16,06083,76
2015-11-16,06085,409
2015-11-16,06087,27
2015-11-16,06089,53
2015-11-16,06091,0
2015-11-16,06093,0
2015-11-16,06095,39
2015-11-16,06097,47
2015-11-16,06099,61
2015-11-16,06101,17
2015-11-16,06103,5
2015-11-16,06105,4
2015-11-16,06107,17
2015-11-16,06109,3
2015-11-16,06111,69
2015-11-16,06113,41
2015-11-16,06115,9
2015-11-17,06001,72
2015-11-17,06003,0
2015-11-17,06005,4
2015-11-17,06007,21
2015-11-17,06009,9
2015-11-17,06011,2
2015-11-17,06013,220
2015-11-17,06015,1
2015-11-17,06017,5
2015-11-17,06019,159
2015-11-17,06021,8
2015-11-17,06023,4
2015-11-17,06025,87
2015-11-17,06027,2
2015-11-17,06029,69
2015-11-17,06031,40
2015-11-17,06033,21
2015-11-17,06035,1
2015-11-17,06037,106
2015-11-17,06039,13
2015-11-17,06041,40
2015-11-17,06043,6
2015-11-17,06045,14
2015-11-17,06047,4
2015-11-17,06049,5
2015-11-17,06051,1
2015-11-17,06053,33
2015-11-17,06055,34
2015-11-17,06057,4
2015-11-17,06059,307
2015-11-17,06061,32
2015-11-17,06063,3
2015-11-17,06065,206
2015-11-17,06067,704
2015-11-17,06069,5
2015-11-17,06071,845
2015-11-17,06073,1614
2015-11-17,06075,141
2015-11-17,06077,303
2015-11-17,06079,14
2015-11-17,06081,54
2015-11-17,06083,57
2015-11-17,06085,395
2015-11-17,06087,29
2015-11-17,06089,43
2015-11-17,06091,0
2015-11-17,06093,0
2015-11-17,06095,36
2015-11-17,06097,48
2015-11-17,06099,58
2015-11-17,06101,15
2015-11-17,06103,5
2015-11-17,06105,6
2015-11-17,06107,24
2015-11-17,06109,1
2015-11-17,06111,62
2015-11-17,06113,32
2015-11-17,06115,9
2015-11-18,06001,88
2015-11-18,06003,0
2015-11-18,06005,11
2015-11-18,06007,12
2015-11-18,06009,10
2015-11-18,06011,0
2015-11-18,06013,200
2015-11-18,06015,2
2015-11-18,06017,4
2015-11-18,06019,177
2015-11-18,06021,6
2015-11-18,06023,11
2015-11-18,06025,86
2015-11-18,06027,0
2015-11-18,06029,80
2015-11-18,06031,35
2015-11-18,06033,23
2015-11-18,06035,5
2015-11-18,06037,93
2015-11-18,06039,9
2015-11-18,06041,63
2015-11-18,06043,1
2015-11-18,06045,18
2015-11-18,06047,7
2015-11-18,06049,3
2015-11-18,06051,0
2015-11-18,06053,52
2015-11-18,06055,33
2015-11-18,06057,4
2015-11-18,06059,337
2015-11-18,06061,36
2015-11-18,06063,1
2015-11-18,06065,229
2015-11-18,06067,710
2015-11-18,06069,2
2015-11-18,06071,941
2015-11-18,06073,1561
2015-11-18,06075,142
2015-11-18,06077,307
2015-11-18,06079,11
2015-11-18,06081,52
2015-11-18,06083,75
2015-11-18,06085,366
2015-11-18,06087,44
2015-11-18,06089,40
2015-11-18,06091,0
2015-11-18,06093,2
2015-11-18,06095,37
2015-11-18,06097,51
2015-11-18,06099,44
2015-11-18,06101,16
2015-11-18,06103,9
2015-11-18,06105,9
2015-11-18,06107,24
2015-11-18,06109,6
2015-11-18,06111,72
2015-11-18,06113,38
2015-11-18,06115,12
2015-11-19,06001,93
2015-11-19,06003,0
2015-11-19,06005,6
2015-11-19,06007,14
2015-11-19,06009,8
2015-11-19,06011,5
2015-11-19,06013,216
2015-11-19,06015,1
2015-11-19,06017,2
2015-11-19,06019,211
2015-11-19,06021,3
2015-11-19,06023,14
2015-11-19,06025,80
2015-11-19,06027,3
2015-11-19,06029,69
2015-11-19,06031,33
2015-11-19,06033,20
2015-11-19,06035,6
2015-11-19,06037,102
2015-11-19,06039,11
2015-11-19,06041,41
2015-11-19,06043,4
2015-11-19,06045,11
2015-11-19,06047,6
2015-11-19,06049,4
2015-11-19,06051,1
2015-11-19,06053,35
2015-11-19,06055,27
2015-11-19,06057,4
2015-11-19,06059,307
2015-11-19,06061,27
2015-11-19,06063,3
2015-11-19,06065,225
2015-11-19,06067,672
2015-11-19,06069,3
2015-11-19,06071,974
2015-11-19,06073,1502
2015-11-19,06075,138
2015-11-19,06077,310
2015-11-19,06079,18
2015-11-19,06081,56
2015-11-19,06083,65
2015-11-19,06085,351
2015-11-19,06087,28
2015-11-19,06089,41
2015-11-19,06091,1
2015-11-19,06093,1
2015-11-19,06095,33
2015-11-19,06097,49
2015-11-19,06099,71
2015-11-19,06101,6
2015-11-19,06103,12
2015-11-19,06105,2
2015-11-19,06107,35
2015-11-19,06109,6
2015-11-19,06111,65
2015-11-19,06113,26
2015-11-19,06115,6
2015-11-20,06001,72
2015-11-20,06003,1
2015-11-20,06005,2
2015-11-20,06007,19
2015-11-20,06009,17
2015-11-20,06011,1
2015-11-20,06013,248
2015-11-20,06015,2
2015-11-20,06017,1
2015-11-20,06019,208
2015-11-20,06021,5
2015-11-20,06023,11
2015-11-20,06025,72
2015-11-20,06027,0
2015-11-20,06029,68
2015-11-20,06031,34
2015-11-20,06033,14
2015-11-20,06035,2
2015-11-20,06037,90
2015-11-20,06039,9
2015-11-20,06041,44
2015-11-20,06043,3
2015-11-20,06045,13
2015-11-20,06047,8
2015-11-20,06049,5
2015-11-20,06051,0
2015-11-20,06053,37
2015-11-20,06055,33
2015-11-20,06057,0
2015-11-20,06059,318
2015-11-20,06061,26
2015-11-20,06063,1
2015-11-20,06065,204
2015-11-20,06067,711
2015-11-20,06069,9
2015-11-20,06071,1046
2015-11-20,06073,1568
2015-11-20,06075,148
2015-11-20,06077,316
2015-11-20,06079,16
2015-11-20,06081,64
2015-11-20,06083,59
2015-11-20,06085,351
2015-11-20,06087,40
2015-11-20,06089,39
2015-11-20,06091,1
2015-11-20,06093,1
2015-11-20,06095,27
2015-11-20,06097,40
2015-11-20,06099,76
2015-11-20,06101,18
2015-11-20,06103,9
2015-11-20,06105,7
2015-11-20,06107,21
2015-11-20,06109,3
2015-11-20,06111,61
2015-11-20,06113,52
2015-11-20,06115,8
2015-11-21,06001,88
2015-11-21,06003,1
2015-11-21,06005,11
2015-11-21,06007,17
2015-11-21,06009,6
2015-11-21,06011,0
2015-11-21,06013,205
2015-11-21,06015,2
2015-11-21,06017,3
2015-11-21,06019,235
2015-11-21,06021,3
2015-11-21,06023,13
2015-11-21,06025,92
2015-11-21,06027,1
2015-11-21,06029,69
2015-11-21,06031,40
2015-11-21,06033,15
2015-11-21,06035,3
2015-11-21,06037,74
2015-11-21,06039,15
2015-11-21,06041,51
2015-11-21,06043,4
2015-11-21,06045,10
2015-11-21,06047,7
2015-11-21,06049,2
2015-11-21,06051,1
2015-11-21,06053,32
2015-11-21,06055,17
2015-11-21,06057,6
2015-11-21,06059,281
2015-11-21,06061,27
2015-11-21,06063,0
2015-11-21,06065,257
2015-11-21,06067,714
2015-11-21,06069,3
2015-11-21,06071,1098
2015-11-21,06073,1537
2015-11-21,06075,134
2015-11-21,06077,309
2015-11-21,06079,17
2015-11-21,06081,62
2015-11-21,06083,65
2015-11-21,06085,359
2015-11-21,06087,44
2015-11-21,06089,32
2015-11-21,06091,0
2015-11-21,06093,1
2015-11-21,06095,34
2015-11-21,06097,51
2015-11-21,06099,74
2015-11-21,06101,18
2015-11-21,06103,10
2015-11-21,06105,4
2015-11-21,06107,18
2015-11-21,06109,6
2015-11-21,06111,66
2015-11-21,06113,31
2015-11-21,06115,7
2015-11-22,06001,82
2015-11-22,06003,0
2015-11-22,06005,6
2015-11-22,06007,27
2015-11-22,06009,9
2015-11-22,06011,1
2015-11-22,06013,262
2015-11-22,06015,1
2015-11-22,06017,2
2015-11-22,06019,203
2015-11-22,06021,4
2015-11-22,06023,7
2015-11-22,06025,79
2015-11-22,06027,1
2015-11-22,06029,75
2015-11-22,06031,36
2015-11-22,06033,21
2015-11-22,06035,0
2015-11-22,06037,93
2015-11-22,06039,8
2015-11-22,06041,54
2015-11-22,06043,8
2015-11-22,06045,22
2015-11-22,06047,4
2015-11-22,06049,3
2015-11-22,06051,0
2015-11-22,06053,33
2015-11-22,06055,25
2015-11-22,06057,2
2015-11-22,06059,286
2015-11-22,06061,28
2015-11-22,06063,2
2015-11-22,06065,225
2015-11-22,06067,663
2015-11-22,06069,5
2015-11-22,06071,1197
2015-11-22,06073,1470
2015-11-22,06075,141
2015-11-22,06077,334
2015-11-22,06079,17
2015-11-22,06081,45
2015-11-22,06083,59
2015-11-22,06085,376
2015-11-22,06087,31
2015-11-22,06089,37
2015-11-22,06091,0
2015-11-22,06093,0
2015-11-22,06095,26
2015-11-22,06097,54
2015-11-22,06099,87
2015-11-22,06101,17
2015-11-22,06103,9
2015-11-22,06105,6
2015-11-22,06107,28
2015-11-22,06109,6
2015-11-22,06111,68
2015-11-22,06113,50
2015-11-22,06115,7
2015-11-23,06001,70
2015-11-23,06003,0
2015-11-23,06005,11
2015-11-23,06007,24
2015-11-23,06009,11
2015-11-23,06011,0
2015-11-23,06013,246
2015-11-23,06015,3
2015-11-23,06017,9
2015-11-23,06019,202
2015-11-23,06021,2
2015-11-23,06023,16
2015-11-23,06025,81
2015-11-23,06027,2
2015-11-23,06029,65
2015-11-23,06031,43
2015-11-23,06033,13
2015-11-23,06035,2
2015-11-23,06037,76
2015-11-23,06039,5
2015-11-23,06041,47
2015-11-23,06043,3
2015-11-23,06045,16
2015-11-23,06047,8
2015-11-23,06049,2
2015-11-23,06051,0
2015-11-23,06053,49
2015-11-23,06055,25
2015-11-23,06057,6
2015-11-23,06059,286
2015-11-23,06061,36
2015-11-23,06063,1
2015-11-23,06065,227
2015-11-23,06067,671
2015-11-23,06069,3
2015-11-23,06071,1174
2015-11-23,06073,1446
2015-11-23,06075,143
2015-11-23,06077,321
2015-11-23,06079,20
2015-11-23,06081,62
2015-11-23,06083,62
2015-11-23,06085,354
2015-11-23,06087,43
2015-11-23,06089,34
2015-11-23,06091,0
2015-11-23,06093,0
2015-11-23,06095,28
2015-11-23,06097,54
2015-11-23,06099,66
2015-11-23,06101,15
2015-11-23,06103,3
2015-11-23,06105,2
2015-11-23,06107,21
2015-11-23,06109,8
2015-11-23,06111,60
2015-11-23,06113,39
2015-11-23,06115,8
2015-11-24,06001,64
2015-11-24,06003,1
2015-11-24,06005,2
2015-11-24,06007,31
2015-11-24,06009,12
2015-11-24,06011,1
2015-11-24,06013,258
2015-11-24,06015,3
2015-11-24,06017,5
2015-11-24,06019,239
2015-11-24,06021,1
2015-11-24,06023,17
2015-11-24,06025,70
2015-11-24,06027,0
2015-11-24,06029,83
2015-11-24,06031,48
2015-11-24,06033,11
2015-11-24,06035,5
2015-11-24,06037,67
2015-11-24,06039,16
2015-11-24,06041,54
2015-11-24,06043,3
2015-11-24,06045,22
2015-11-24,06047,10
2015-11-24,06049,2
2015-11-24,06051,0
2015-11-24,06053,34
2015-11-24,06055,22
2015-11-24,06057,3
2015-11-24,06059,291
2015-11-24,06061,37
2015-11-24,06063,2
2015-11-24,06065,237
2015-11-24,06067,668
2015-11-24,06069,6
2015-11-24,06071,1233
2015-11-24,06073,1468
2015-11-24,06075,156
2015-11-24,06077,369
2015-11-24,06079,20
2015-11-24,06081,55
2015-11-24,06083,53
2015-11-24,06085,396
2015-11-24,06087,32
2015-11-24,06089,36
2015-11-24,06091,1
2015-11-24,06093,3
2015-11-24,06095,33
2015-11-24,06097,44
2015-11-24,06099,88
2015-11-24,06101,13
2015-11-24,06103,10
2015-11-24,06105,4
2015-11-24,06107,35
2015-11-24,06109,3
2015-11-24,06111,59
2015-11-24,06113,46
2015-11-24,06115,9
2015-11-25,06001,73
2015-11-25,06003,0
2015-11-25,06005,7
2015-11-25,06007,19
2015-11-25,06009,6
2015-11-25,06011,0
2015-11-25,06013,274
2015-11-25,06015,3
2015-11-25,06017,6
2015-11-25,06019,224
2015-11-25,06021,2
2015-11-25,06023,16
2015-11-25,06025,85
2015-11-25,06027,0
2015-11-25,06029,92
2015-11-25,06031,49
2015-11-25,06033,20
2015-11-25,06035,6
2015-11-25,06037,85
2015-11-25,06039,10
2015-11-25,06041,52
2015-11-25,06043,11
2015-11-25,06045,16
2015-11-25,06047,7
2015-11-25,06049,1
2015-11-25,06051,1
2015-11-25,06053,31
2015-11-25,06055,22
2015-11-25,06057,1
2015-11-25,06059,305
2015-11-25,06061,28
2015-11-25,06063,0
2015-11-25,06065,247
2015-11-25,06067,647
2015-11-25,06069,3
2015-11-25,06071,1360
2015-11-25,06073,1431
2015-11-25,06075,155
2015-11-25,06077,337
2015-11-25,06079,27
2015-11-25,06081,48
2015-11-25,06083,55
2015-11-25,06085,379
2015-11-25,06087,39
2015-11-25,06089,31
2015-11-25,06091,0
2015-11-25,06093,1
2015-11-25,06095,22
2015-11-25,06097,54
2015-11-25,06099,92
2015-11-25,06101,13
2015-11-25,06103,9
2015-11-25,06105,6
2015-11-25,06107,32
2015-11-25,06109,4
2015-11-25,06111,63
2015-11-25,06113,35
2015-11-25,06115,7
2015-11-26,06001,74
2015-11-26,06003,1
2015-11-26,06005,14
2015-11-26,06007,25
2015-11-26,06009,6
2015-11-26,06011,2
2015-11-26,06013,274
2015-11-26,06015,3
2015-11-26,06017,6
2015-11-26,06019,267
2015-11-26,06021,7
2015-11-26,06023,12
2015-11-26,06025,86
2015-11-26,06027,0
2015-11-26,06029,84
2015-11-26,06031,55
2015-11-26,06033,20
2015-11-26,06035,2
2015-11-26,06037,59
2015-11-26,06039,15
2015-11-26,06041,62
2015-11-26,06043,6
2015-11-26,06045,18
2015-11-26,06047,3
2015-11-26,06049,5
2015-11-26,06051,0
2015-11-26,06053,42
2015-11-26,06055,26
2015-11-26,06057,3
2015-11-26,06059,271
2015-11-26,06061,32
2015-11-26,06063,1
2015-11-26,06065,234
2015-11-26,06067,655
2015-11-26,06069,9
2015-11-26,06071,1374
2015-11-26,06073,1408
2015-11-26,06075,180
2015-11-26,06077,350
2015-11-26,06079,27
2015-11-26,06081,62
2015-11-26,06083,48
2015-11-26,06085,372
2015-11-26,06087,38
2015-11-26,06089,36
2015-11-26,06091,0
2015-11-26,06093,3
2015-11-26,06095,27
2015-11-26,06097,48
2015-11-26,06099,99
2015-11-26,06101,21
2015-11-26,06103,6
2015-11-26,06105,1
2015-11-26,06107,26
2015-11-26,06109,6
2015-11-26,06111,56
2015-11-26,06113,46
2015-11-26,06115,13
2015-11-27,06001,82
2015-11-27,06003,0
2015-11-27,06005,11
2015-11-27,06007,25
2015-11-27,06009,5
2015-11-27,06011,0
2015-11-27,06013,234
2015-11-27,06015,6
2015-11-27,06017,4
2015-11-27,06019,253
2015-11-27,06021,5
2015-11-27,06023,12
2015-11-27,06025,70
2015-11-27,06027,1
2015-11-27,06029,94
2015-11-27,06031,57
2015-11-27,06033,14
2015-11-27,06035,4
2015-11-27,06037,76
2015-11-27,06039,8
2015-11-27,06041,46
2015-11-27,06043,3
2015-11-27,06045,15
2015-11-27,06047,11
2015-11-27,06049,3
2015-11-27,06051,0
2015-11-27,06053,42
2015-11-27,06055,20
2015-11-27,06057,5
2015-11-27,06059,300
2015-11-27,06061,35
2015-11-27,06063,2
2015-11-27,06065,229
2015-11-27,06067,567
2015-11-27,06069,6
2015-11-27,06071,1479
2015-11-27,06073,1424
2015-11-27,06075,154
2015-11-27,06077,324
2015-11-27,06079,24
2015-11-27,06081,61
2015-11-27,06083,42
2015-11-27,06085,356
2015-11-27,06087,37
2015-11-27,06089,39
2015-11-27,06091,0
2015-11-27,06093,0
2015-11-27,06095,28
2015-11-27,06097,53
2015-11-27,06099,132
2015-11-27,06101,14
2015-11-27,06103,5
2015-11-27,06105,4
2015-11-27,06107,31
2015-11-27,06109,3
2015-11-27,06111,57
2015-11-27,06113,50
2015-11-27,06115,13
2015-11-28,06001,72
2015-11-28,06003,1
2015-11-28,06005,6
2015-11-28,06007,26
2015-11-28,06009,9
2015-11-28,06011,1
2015-11-28,06013,282
2015-11-28,06015,3
2015-11-28,06017,3
2015-11-28,06019,258
2015-11-28,06021,5
2015-11-28,06023,19
2015-11-28,06025,67
2015-11-28,06027,0
2015-11-28,06029,106
2015-11-28,06031,57
2015-11-28,06033,29
2015-11-28,06035,1
2015-11-28,06037,49
2015-11-28,06039,12
2015-11-28,06041,50
2015-11-28,06043,6
2015-11-28,06045,21
2015-11-28,06047,9
2015-11-28,06049,1
2015-11-28,06051,0
2015-11-28,06053,33
2015-11-28,06055,20
2015-11-28,06057,3
2015-11-28,06059,288
2015-11-28,06061,24
2015-11-28,06063,2
2015-11-28,06065,248
2015-11-28,06067,549
2015-11-28,06069,8
2015-11-28,06071,1525
2015-11-28,06073,1373
2015-11-28,06075,165
2015-11-28,06077,344
2015-11-28,06079,39
2015-11-28,06081,49
2015-11-28,06083,54
2015-11-28,06085,389
2015-11-28,06087,30
2015-11-28,06089,28
2015-11-28,06091,0
2015-11-28,06093,1
2015-11-28,06095,28
2015-11-28,06097,46
2015-11-28,06099,131
2015-11-28,06101,11
2015-11-28,06103,10
2015-11-28,06105,9
2015-11-28,06107,27
2015-11-28,06109,5
2015-11-28,06111,63
2015-11-28,06113,48
2015-11-28,06115,5
2015-11-29,06001,79
2015-11-29,06003,0
2015-11-29,06005,7
2015-11-29,06007,34
2015-11-29,06009,4
2015-11-29,06011,3
2015-11-29,06013,267
2015-11-29,06015,4
2015-11-29,06017,4
2015-11-29,06019,246
2015-11-29,06021,3
2015-11-29,06023,17
2015-11-29,06025,61
2015-11-29,06027,2
2015-11-29,06029,102
2015-11-29,06031,53
2015-11-29,06033,8
2015-11-29,06035,6
2015-11-29,06037,59
2015-11-29,06039,8
2015-11-29,06041,52
2015-11-29,06043,5
2015-11-29,06045,7
2015-11-29,06047,14
2015-11-29,06049,4
2015-11-29,06051,0
2015-11-29,06053,33
2015-11-29,06055,21
2015-11-29,06057,3
2015-11-29,06059,269
2015-11-29,06061,30
2015-11-29,06063,1
2015-11-29,06065,260
2015-11-29,06067,549
2015-11-29,06069,5
2015-11-29,06071,1719
2015-11-29,06073,1284
2015-11-29,06075,180
2015-11-29,06077,345
2015-11-29,06079,35
2015-11-29,06081,53
2015-11-29,06083,33
2015-11-29,06085,375
2015-11-29,06087,40
2015-11-29,06089,35
2015-11-29,06091,0
2015-11-29,06093,3
2015-11-29,06095,27
2015-11-29,06097,50
2015-11-29,06099,146
2015-11-29,06101,19
2015-11-29,06103,12
2015-11-29,06105,3
2015-11-29,06107,29
2015-11-29,06109,8
2015-11-29,06111,56
2015-11-29,06113,67
2015-11-29,06115,14
2015-11-30,06001,70
2015-11-30,06003,0
2015-11-30,06005,10
2015-11-30,06007,19
2015-11-30,06009,8
2015-11-30,06011,1
2015-11-30,06013,288
2015-11-30,06015,0
2015-11-30,06017,4
2015-11-30,06019,262
2015-11-30,06021,7
2015-11-30,06023,12
2015-11-30,06025,63
2015-11-30,06027,0
2015-11-30,06029,90
2015-11-30,06031,46
2015-11-30,06033,26
2015-11-30,06035,3
2015-11-30,06037,57
2015-11-30,06039,13
2015-11-30,06041,49
2015-11-30,06043,5
2015-11-30,06045,20
2015-11-30,06047,9
2015-11-30,06049,1
2015-11-30,06051,0
2015-11-30,06053,40
