date,geoid,value
2015-11-02,06025,15
2015-11-02,06027,0
2015-11-02,06029,8
2015-11-02,06031,27
2015-11-02,06033,17
2015-11-02,06035,5
2015-11-02,06037,139
2015-11-02,06039,4
2015-11-02,06041,52
2015-11-02,06043,3
2015-11-02,06045,13
2015-11-02,06047,8
2015-11-02,06049,0
2015-11-02,06051,2
2015-11-02,06053,80
2015-11-02,06055,47
2015-11-02,06057,5
2015-11-02,06059,422
2015-11-02,06061,37
2015-11-02,06063,6
2015-11-02,06065,103
2015-11-02,06067,727
2015-11-02,06069,8
2015-11-02,06071,138
2015-11-02,06073,2526
2015-11-02,06075,181
2015-11-02,06077,222
2015-11-02,06079,4
2015-11-02,06081,54
2015-11-02,06083,147
2015-11-02,06085,402
2015-11-02,06087,20
2015-11-02,06089,58
2015-11-02,06091,0
2015-11-02,06093,0
2015-11-02,06095,54
2015-11-02,06097,21
2015-11-02,06099,49
2015-11-02,06101,16
2015-11-02,06103,12
2015-11-02,06105,4
2015-11-02,06107,13
2015-11-02,06109,9
2015-11-02,06111,114
2015-11-02,06113,24
2015-11-02,06115,4
2015-11-03,06001,121
2015-11-03,06003,0
2015-11-03,06005,4
2015-11-03,06007,29
2015-11-03,06009,18
2015-11-03,06011,1
2015-11-03,06013,239
2015-11-03,06015,0
2015-11-03,06017,9
2015-11-03,06019,103
2015-11-03,06021,2
2015-11-03,06023,0
2015-11-03,06025,22
2015-11-03,06027,0
2015-11-03,06029,6
2015-11-03,06031,36
2015-11-03,06033,17
2015-11-03,06035,12
2015-11-03,06037,185
2015-11-03,06039,12
2015-11-03,06041,41
2015-11-03,06043,2
2015-11-03,06045,9
2015-11-03,06047,6
2015-11-03,06049,0
2015-11-03,06051,1
2015-11-03,06053,63
2015-11-03,06055,42
2015-11-03,06057,3
2015-11-03,06059,406
2015-11-03,06061,26
2015-11-03,06063,6
2015-11-03,06065,102
2015-11-03,06067,756
2015-11-03,06069,13
2015-11-03,06071,113
2015-11-03,06073,2507
2015-11-03,06075,191
2015-11-03,06077,238
2015-11-03,06079,6
2015-11-03,06081,68
2015-11-03,06083,127
2015-11-03,06085,399
2015-11-03,06087,20
2015-11-03,06089,76
2015-11-03,06091,0
2015-11-03,06093,0
2015-11-03,06095,48
2015-11-03,06097,19
2015-11-03,06099,31
2015-11-03,06101,20
2015-11-03,06103,14
2015-11-03,06105,12
2015-11-03,06107,19
2015-11-03,06109,5
2015-11-03,06111,98
2015-11-03,06113,29
2015-11-03,06115,4
2015-11-04,06001,139
2015-11-04,06003,1
2015-11-04,06005,8
2015-11-04,06007,24
2015-11-04,06009,20
2015-11-04,06011,0
2015-11-04,06013,248
2015-11-04,06015,0
2015-11-04,06017,3
2015-11-04,06019,103
2015-11-04,06021,9
2015-11-04,06023,0
2015-11-04,06025,26
2015-11-04,06027,0
2015-11-04,06029,6
2015-11-04,06031,35
2015-11-04,06033,12
2015-11-04,06035,12
2015-11-04,06037,143
2015-11-04,06039,6
2015-11-04,06041,47
2015-11-04,06043,1
2015-11-04,06045,10
2015-11-04,06047,3
2015-11-04,06049,0
2015-11-04,06051,1
2015-11-04,06053,71
2015-11-04,06055,48
2015-11-04,06057,4
2015-11-04,06059,365
2015-11-04,06061,27
2015-11-04,06063,6
2015-11-04,06065,110
2015-11-04,06067,718
2015-11-04,06069,7
2015-11-04,06071,135
2015-11-04,06073,2473
2015-11-04,06075,193
2015-11-04,06077,211
2015-11-04,06079,10
2015-11-04,06081,60
2015-11-04,06083,99
2015-11-04,06085,405
2015-11-04,06087,19
2015-11-04,06089,58
2015-11-04,06091,0
2015-11-04,06093,0
2015-11-04,06095,58
2015-11-04,06097,18
2015-11-04,06099,30
2015-11-04,06101,19
2015-11-04,06103,13
2015-11-04,06105,11
2015-11-04,06107,21
2015-11-04,06109,6
2015-11-04,06111,82
2015-11-04,06113,23
2015-11-04,06115,8
2015-11-05,06001,134
2015-11-05,06003,0
2015-11-05,06005,5
2015-11-05,06007,25
2015-11-05,06009,16
2015-11-05,06011,2
2015-11-05,06013,250
2015-11-05,06015,0
2015-11-05,06017,5
2015-11-05,06019,138
2015-11-05,06021,8
2015-11-05,06023,0
2015-11-05,06025,26
2015-11-05,06027,0
2015-11-05,06029,4
2015-11-05,06031,31
2015-11-05,06033,14
2015-11-05,06035,14
2015-11-05,06037,156
2015-11-05,06039,6
2015-11-05,06041,48
2015-11-05,06043,2
2015-11-05,06045,7
2015-11-05,06047,2
2015-11-05,06049,0
2015-11-05,06051,2
2015-11-05,06053,63
2015-11-05,06055,49
2015-11-05,06057,5
2015-11-05,06059,399
2015-11-05,06061,26
2015-11-05,06063,6
2015-11-05,06065,115
2015-11-05,06067,741
2015-11-05,06069,5
2015-11-05,06071,127
2015-11-05,06073,2408
2015-11-05,06075,204
2015-11-05,06077,215
2015-11-05,06079,9
2015-11-05,06081,58
2015-11-05,06083,118
2015-11-05,06085,433
2015-11-05,06087,24
2015-11-05,06089,72
2015-11-05,06091,0
2015-11-05,06093,0
2015-11-05,06095,38
2015-11-05,06097,21
2015-11-05,06099,41
2015-11-05,06101,24
2015-11-05,06103,10
2015-11-05,06105,5
2015-11-05,06107,25
2015-11-05,06109,3
2015-11-05,06111,108
2015-11-05,06113,28
2015-11-05,06115,7
2015-11-06,06001,121
2015-11-06,06003,0
2015-11-06,06005,10
2015-11-06,06007,31
2015-11-06,06009,15
2015-11-06,06011,1
2015-11-06,06013,235
2015-11-06,06015,0
2015-11-06,06017,3
2015-11-06,06019,130
2015-11-06,06021,5
2015-11-06,06023,0
2015-11-06,06025,26
2015-11-06,06027,0
2015-11-06,06029,7
2015-11-06,06031,39
2015-11-06,06033,18
2015-11-06,06035,17
2015-11-06,06037,133
2015-11-06,06039,6
2015-11-06,06041,49
2015-11-06,06043,3
2015-11-06,06045,10
2015-11-06,06047,6
2015-11-06,06049,0
2015-11-06,06051,4
2015-11-06,06053,70
2015-11-06,06055,32
2015-11-06,06057,8
2015-11-06,06059,388
2015-11-06,06061,29
2015-11-06,06063,4
2015-11-06,06065,144
2015-11-06,06067,717
2015-11-06,06069,7
2015-11-06,06071,144
2015-11-06,06073,2363
2015-11-06,06075,203
2015-11-06,06077,215
2015-11-06,06079,8
2015-11-06,06081,74
2015-11-06,06083,115
2015-11-06,06085,401
2015-11-06,06087,19
2015-11-06,06089,62
2015-11-06,06091,0
2015-11-06,06093,0
2015-11-06,06095,54
2015-11-06,06097,16
2015-11-06,06099,36
2015-11-06,06101,13
2015-11-06,06103,16
2015-11-06,06105,18
2015-11-06,06107,27
2015-11-06,06109,2
2015-11-06,06111,102
2015-11-06,06113,25
2015-11-06,06115,2
2015-11-07,06001,119
2015-11-07,06003,0
2015-11-07,06005,5
2015-11-07,06007,28
2015-11-07,06009,20
2015-11-07,06011,0
2015-11-07,06013,208
2015-11-07,06015,0
2015-11-07,06017,5
2015-11-07,06019,125
2015-11-07,06021,3
2015-11-07,06023,0
2015-11-07,06025,28
2015-11-07,06027,0
2015-11-07,06029,8
2015-11-07,06031,32
2015-11-07,06033,18
2015-11-07,06035,13
2015-11-07,06037,111
2015-11-07,06039,8
2015-11-07,06041,45
2015-11-07,06043,4
2015-11-07,06045,14
2015-11-07,06047,4
2015-11-07,06049,0
2015-11-07,06051,0
2015-11-07,06053,59
2015-11-07,06055,34
2015-11-07,06057,3
2015-11-07,06059,379
2015-11-07,06061,34
2015-11-07,06063,9
2015-11-07,06065,145
2015-11-07,06067,722
2015-11-07,06069,7
2015-11-07,06071,165
2015-11-07,06073,2329
2015-11-07,06075,198
2015-11-07,06077,225
2015-11-07,06079,15
2015-11-07,06081,64
2015-11-07,06083,100
2015-11-07,06085,402
2015-11-07,06087,28
2015-11-07,06089,86
2015-11-07,06091,0
2015-11-07,06093,0
2015-11-07,06095,43
2015-11-07,06097,17
2015-11-07,06099,33
2015-11-07,06101,23
2015-11-07,06103,8
2015-11-07,06105,15
2015-11-07,06107,30
2015-11-07,06109,5
2015-11-07,06111,95
2015-11-07,06113,29
2015-11-07,06115,14
2015-11-08,06001,117
2015-11-08,06003,0
2015-11-08,06005,10
2015-11-08,06007,25
2015-11-08,06009,12
2015-11-08,06011,2
2015-11-08,06013,210
2015-11-08,06015,0
2015-11-08,06017,3
2015-11-08,06019,157
2015-11-08,06021,5
2015-11-08,06023,1
2015-11-08,06025,30
2015-11-08,06027,0
2015-11-08,06029,3
2015-11-08,06031,38
2015-11-08,06033,27
2015-11-08,06035,15
2015-11-08,06037,126
2015-11-08,06039,2
2015-11-08,06041,51
2015-11-08,06043,2
2015-11-08,06045,14
2015-11-08,06047,5
2015-11-08,06049,0
2015-11-08,06051,1
2015-11-08,06053,54
2015-11-08,06055,49
2015-11-08,06057,2
2015-11-08,06059,355
2015-11-08,06061,27
2015-11-08,06063,7
2015-11-08,06065,169
2015-11-08,06067,722
2015-11-08,06069,5
2015-11-08,06071,185
2015-11-08,06073,2205
2015-11-08,06075,189
2015-11-08,06077,257
2015-11-08,06079,14
2015-11-08,06081,60
2015-11-08,06083,99
2015-11-08,06085,376
2015-11-08,06087,23
2015-11-08,06089,90
2015-11-08,06091,0
2015-11-08,06093,0
2015-11-08,06095,44
2015-11-08,06097,25
2015-11-08,06099,45
2015-11-08,06101,13
2015-11-08,06103,13
2015-11-08,06105,14
2015-11-08,06107,22
2015-11-08,06109,3
2015-11-08,06111,103
2015-11-08,06113,23
2015-11-08,06115,7
2015-11-09,06001,117
2015-11-09,06003,0
2015-11-09,06005,10
2015-11-09,06007,18
2015-11-09,06009,12
2015-11-09,06011,0
2015-11-09,06013,198
2015-11-09,06015,0
2015-11-09,06017,8
2015-11-09,06019,154
2015-11-09,06021,3
2015-11-09,06023,1
2015-11-09,06025,38
2015-11-09,06027,0
2015-11-09,06029,5
2015-11-09,06031,31
2015-11-09,06033,20
2015-11-09,06035,25
2015-11-09,06037,126
2015-11-09,06039,3
2015-11-09,06041,41
2015-11-09,06043,6
2015-11-09,06045,7
2015-11-09,06047,4
2015-11-09,06049,0
2015-11-09,06051,2
2015-11-09,06053,67
2015-11-09,06055,32
2015-11-09,06057,8
2015-11-09,06059,354
2015-11-09,06061,29
2015-11-09,06063,8
2015-11-09,06065,168
2015-11-09,06067,697
2015-11-09,06069,3
2015-11-09,06071,173
2015-11-09,06073,2131
2015-11-09,06075,186
2015-11-09,06077,236
2015-11-09,06079,17
2015-11-09,06081,63
2015-11-09,06083,123
2015-11-09,06085,366
2015-11-09,06087,23
2015-11-09,06089,85
2015-11-09,06091,0
2015-11-09,06093,0
2015-11-09,06095,33
2015-11-09,06097,25
2015-11-09,06099,58
2015-11-09,06101,11
2015-11-09,06103,9
2015-11-09,06105,11
2015-11-09,06107,21
2015-11-09,06109,3
2015-11-09,06111,106
2015-11-09,06113,24
2015-11-09,06115,7
2015-11-10,06001,106
2015-11-10,06003,0
2015-11-10,06005,5
2015-11-10,06007,14
2015-11-10,06009,15
2015-11-10,06011,1
2015-11-10,06013,206
2015-11-10,06015,0
2015-11-10,06017,4
2015-11-10,06019,176
2015-11-10,06021,2
2015-11-10,06023,1
2015-11-10,06025,37
2015-11-10,06027,0
2015-11-10,06029,4
2015-11-10,06031,45
2015-11-10,06033,24
2015-11-10,06035,11
2015-11-10,06037,111
2015-11-10,06039,9
2015-11-10,06041,49
2015-11-10,06043,2
2015-11-10,06045,8
2015-11-10,06047,6
2015-11-10,06049,0
2015-11-10,06051,2
2015-11-10,06053,38
2015-11-10,06055,36
2015-11-10,06057,4
2015-11-10,06059,355
2015-11-10,06061,31
2015-11-10,06063,4
2015-11-10,06065,173
2015-11-10,06067,722
2015-11-10,06069,4
2015-11-10,06071,196
2015-11-10,06073,2030
2015-11-10,06075,208
2015-11-10,06077,227
2015-11-10,06079,9
2015-11-10,06081,62
2015-11-10,06083,81
2015-11-10,06085,373
2015-11-10,06087,25
2015-11-10,06089,83
2015-11-10,06091,0
2015-11-10,06093,0
2015-11-10,06095,38
2015-11-10,06097,17
2015-11-10,06099,52
2015-11-10,06101,13
2015-11-10,06103,6
2015-11-10,06105,11
2015-11-10,06107,19
2015-11-10,06109,1
2015-11-10,06111,94
2015-11-10,06113,25
2015-11-10,06115,6
2015-11-11,06001,102
2015-11-11,06003,0
2015-11-11,06005,3
2015-11-11,06007,19
2015-11-11,06009,7
2015-11-11,06011,1
2015-11-11,06013,207
2015-11-11,06015,0
2015-11-11,06017,4
2015-11-11,06019,178
2015-11-11,06021,5
2015-11-11,06023,0
2015-11-11,06025,50
2015-11-11,06027,0
2015-11-11,06029,9
2015-11-11,06031,30
2015-11-11,06033,15
2015-11-11,06035,16
2015-11-11,06037,112
2015-11-11,06039,10
2015-11-11,06041,42
2015-11-11,06043,2
2015-11-11,06045,6
2015-11-11,06047,4
2015-11-11,06049,0
2015-11-11,06051,0
2015-11-11,06053,71
2015-11-11,06055,30
2015-11-11,06057,0
2015-11-11,06059,346
2015-11-11,06061,26
2015-11-11,06063,6
2015-11-11,06065,180
2015-11-11,06067,684
2015-11-11,06069,4
2015-11-11,06071,195
2015-11-11,06073,1908
2015-11-11,06075,195
2015-11-11,06077,251
2015-11-11,06079,16
2015-11-11,06081,68
2015-11-11,06083,79
2015-11-11,06085,376
2015-11-11,06087,34
2015-11-11,06089,79
2015-11-11,06091,0
2015-11-11,06093,1
2015-11-11,06095,28
2015-11-11,06097,25
2015-11-11,06099,56
2015-11-11,06101,12
2015-11-11,06103,8
2015-11-11,06105,19
2015-11-11,06107,24
2015-11-11,06109,6
2015-11-11,06111,89
2015-11-11,06113,23
2015-11-11,06115,8
2015-11-12,06001,111
2015-11-12,06003,0
2015-11-12,06005,5
2015-11-12,06007,26
2015-11-12,06009,9
2015-11-12,06011,2
2015-11-12,06013,221
2015-11-12,06015,0
2015-11-12,06017,5
2015-11-12,06019,202
2015-11-12,06021,5
2015-11-12,06023,1
2015-11-12,06025,58
2015-11-12,06027,0
2015-11-12,06029,5
2015-11-12,06031,41
2015-11-12,06033,26
2015-11-12,06035,16
2015-11-12,06037,114
2015-11-12,06039,6
2015-11-12,06041,54
2015-11-12,06043,1
2015-11-12,06045,13
2015-11-12,06047,3
2015-11-12,06049,0
2015-11-12,06051,2
2015-11-12,06053,62
2015-11-12,06055,35
2015-11-12,06057,5
2015-11-12,06059,342
2015-11-12,06061,28
2015-11-12,06063,7
2015-11-12,06065,164
2015-11-12,06067,686
2015-11-12,06069,4
2015-11-12,06071,240
2015-11-12,06073,1799
2015-11-12,06075,194
2015-11-12,06077,255
2015-11-12,06079,21
2015-11-12,06081,51
2015-11-12,06083,89
2015-11-12,06085,385
2015-11-12,06087,25
2015-11-12,06089,85
2015-11-12,06091,0
2015-11-12,06093,0
2015-11-12,06095,34
2015-11-12,06097,13
2015-11-12,06099,52
2015-11-12,06101,4
2015-11-12,06103,9
2015-11-12,06105,11
2015-11-12,06107,23
2015-11-12,06109,6
2015-11-12,06111,68
2015-11-12,06113,23
2015-11-12,06115,10
2015-11-13,06001,113
2015-11-13,06003,1
2015-11-13,06005,10
2015-11-13,06007,17
2015-11-13,06009,12
2015-11-13,06011,2
2015-11-13,06013,204
2015-11-13,06015,0
2015-11-13,06017,2
2015-11-13,06019,173
2015-11-13,06021,5
2015-11-13,06023,0
2015-11-13,06025,44
2015-11-13,06027,0
2015-11-13,06029,5
2015-11-13,06031,35
2015-11-13,06033,20
2015-11-13,06035,22
2015-11-13,06037,114
2015-11-13,06039,6
2015-11-13,06041,44
2015-11-13,06043,0
2015-11-13,06045,8
2015-11-13,06047,3
2015-11-13,06049,0
2015-11-13,06051,1
2015-11-13,06053,65
2015-11-13,06055,36
2015-11-13,06057,6
2015-11-13,06059,332
2015-11-13,06061,28
2015-11-13,06063,4
2015-11-13,06065,167
2015-11-13,06067,642
2015-11-13,06069,6
2015-11-13,06071,254
2015-11-13,06073,1760
2015-11-13,06075,216
2015-11-13,06077,271
2015-11-13,06079,27
2015-11-13,06081,66
2015-11-13,06083,81
2015-11-13,06085,363
2015-11-13,06087,30
2015-11-13,06089,75
2015-11-13,06091,0
2015-11-13,06093,0
2015-11-13,06095,30
2015-11-13,06097,28
2015-11-13,06099,57
2015-11-13,06101,15
2015-11-13,06103,7
2015-11-13,06105,9
2015-11-13,06107,21
2015-11-13,06109,5
2015-11-13,06111,62
2015-11-13,06113,28
2015-11-13,06115,14
2015-11-14,06001,110
2015-11-14,06003,0
2015-11-14,06005,9
2015-11-14,06007,24
2015-11-14,06009,17
2015-11-14,06011,5
2015-11-14,06013,209
2015-11-14,06015,0
2015-11-14,06017,4
2015-11-14,06019,206
2015-11-14,06021,7
2015-11-14,06023,0
2015-11-14,06025,47
2015-11-14,06027,0
2015-11-14,06029,10
2015-11-14,06031,40
2015-11-14,06033,19
2015-11-14,06035,17
2015-11-14,06037,98
2015-11-14,06039,13
2015-11-14,06041,49
2015-11-14,06043,4
2015-11-14,06045,12
2015-11-14,06047,10
2015-11-14,06049,0
2015-11-14,06051,1
2015-11-14,06053,49
2015-11-14,06055,33
2015-11-14,06057,3
2015-11-14,06059,334
2015-11-14,06061,21
2015-11-14,06063,13
2015-11-14,06065,163
2015-11-14,06067,724
2015-11-14,06069,5
2015-11-14,06071,248
2015-11-14,06073,1729
2015-11-14,06075,208
2015-11-14,06077,290
2015-11-14,06079,17
2015-11-14,06081,59
2015-11-14,06083,67
2015-11-14,06085,359
2015-11-14,06087,23
2015-11-14,06089,62
2015-11-14,06091,0
2015-11-14,06093,0
2015-11-14,06095,30
2015-11-14,06097,30
2015-11-14,06099,52
2015-11-14,06101,12
2015-11-14,06103,10
2015-11-14,06105,13
2015-11-14,06107,24
2015-11-14,06109,5
2015-11-14,06111,80
2015-11-14,06113,24
2015-11-14,06115,7
2015-11-15,06001,99
2015-11-15,06003,0
2015-11-15,06005,11
2015-11-15,06007,14
2015-11-15,06009,13
2015-11-15,06011,5
2015-11-15,06013,210
2015-11-15,06015,0
2015-11-15,06017,3
2015-11-15,06019,193
2015-11-15,06021,6
2015-11-15,06023,0
2015-11-15,06025,52
2015-11-15,06027,0
2015-11-15,06029,7
2015-11-15,06031,36
2015-11-15,06033,18
2015-11-15,06035,19
2015-11-15,06037,111
2015-11-15,06039,9
2015-11-15,06041,52
2015-11-15,06043,6
2015-11-15,06045,7
2015-11-15,06047,5
2015-11-15,06049,0
2015-11-15,06051,1
2015-11-15,06053,44
2015-11-15,06055,35
2015-11-15,06057,3
2015-11-15,06059,354
2015-11-15,06061,31
2015-11-15,06063,6
2015-11-15,06065,190
2015-11-15,06067,708
2015-11-15,06069,6
2015-11-15,06071,263
2015-11-15,06073,1654
2015-11-15,06075,191
2015-11-15,06077,298
2015-11-15,06079,26
2015-11-15,06081,76
2015-11-15,06083,68
2015-11-15,06085,355
2015-11-15,06087,33
2015-11-15,06089,82
2015-11-15,06091,1
2015-11-15,06093,0
2015-11-15,06095,32
2015-11-15,06097,19
2015-11-15,06099,60
2015-11-15,06101,11
2015-11-15,06103,10
2015-11-15,06105,15
2015-11-15,06107,35
2015-11-15,06109,2
2015-11-15,06111,66
2015-11-15,06113,37
2015-11-15,06115,9
2015-11-16,06001,90
2015-11-16,06003,0
2015-11-16,06005,4
2015-11-16,06007,25
2015-11-16,06009,8
2015-11-16,06011,2
2015-11-16,06013,197
2015-11-16,06015,0
2015-11-16,06017,3
2015-11-16,06019,200
2015-11-16,06021,1
2015-11-16,06023,1
2015-11-16,06025,51
2015-11-16,06027,0
2015-11-16,06029,4
2015-11-16,06031,36
2015-11-16,06033,17
2015-11-16,06035,22
2015-11-16,06037,111
2015-11-16,06039,9
2015-11-16,06041,65
2015-11-16,06043,4
2015-11-16,06045,13
2015-11-16,06047,5
2015-11-16,06049,0
2015-11-16,06051,0
2015-11-16,06053,37
2015-11-16,06055,31
2015-11-16,06057,4
2015-11-16,06059,322
2015-11-16,06061,25
2015-11-16,06063,7
2015-11-16,06065,207
2015-11-16,06067,647
2015-11-16,06069,5
2015-11-16,06071,286
2015-11-16,06073,1541
2015-11-16,06075,220
2015-11-16,06077,306
2015-11-16,06079,27
2015-11-16,06081,51
2015-11-16,06083,69
2015-11-16,06085,400
2015-11-16,06087,44
2015-11-16,06089,85
2015-11-16,06091,0
2015-11-16,06093,0
2015-11-16,06095,44
2015-11-16,06097,26
2015-11-16,06099,66
2015-11-16,06101,7
2015-11-16,06103,6
2015-11-16,06105,11
2015-11-16,06107,20
2015-11-16,06109,1
2015-11-16,06111,100
2015-11-16,06113,38
2015-11-16,06115,4
2015-11-17,06001,83
2015-11-17,06003,0
2015-11-17,06005,6
2015-11-17,06007,19
2015-11-17,06009,9
2015-11-17,06011,3
2015-11-17,06013,222
2015-11-17,06015,0
2015-11-17,06017,3
2015-11-17,06019,194
2015-11-17,06021,5
2015-11-17,06023,1
2015-11-17,06025,50
2015-11-17,06027,0
2015-11-17,06029,5
2015-11-17,06031,40
2015-11-17,06033,21
2015-11-17,06035,17
2015-11-17,06037,109
2015-11-17,06039,7
2015-11-17,06041,43
2015-11-17,06043,3
2015-11-17,06045,7
2015-11-17,06047,12
2015-11-17,06049,0
2015-11-17,06051,1
2015-11-17,06053,44
2015-11-17,06055,28
2015-11-17,06057,5
2015-11-17,06059,348
2015-11-17,06061,26
2015-11-17,06063,7
2015-11-17,06065,208
2015-11-17,06067,761
2015-11-17,06069,3
2015-11-17,06071,322
2015-11-17,06073,1456
2015-11-17,06075,243
2015-11-17,06077,311
2015-11-17,06079,25
2015-11-17,06081,67
2015-11-17,06083,44
2015-11-17,06085,348
2015-11-17,06087,31
2015-11-17,06089,70
2015-11-17,06091,0
2015-11-17,06093,0
2015-11-17,06095,29
2015-11-17,06097,29
2015-11-17,06099,60
2015-11-17,06101,8
2015-11-17,06103,4
2015-11-17,06105,13
2015-11-17,06107,23
2015-11-17,06109,3
2015-11-17,06111,67
2015-11-17,06113,21
2015-11-17,06115,10
2015-11-18,06001,92
2015-11-18,06003,0
2015-11-18,06005,5
2015-11-18,06007,23
2015-11-18,06009,11
2015-11-18,06011,2
2015-11-18,06013,186
2015-11-18,06015,0
2015-11-18,06017,9
2015-11-18,06019,213
2015-11-18,06021,2
2015-11-18,06023,1
2015-11-18,06025,64
2015-11-18,06027,0
2015-11-18,06029,8
2015-11-18,06031,52
2015-11-18,06033,18
2015-11-18,06035,21
2015-11-18,06037,85
2015-11-18,06039,5
2015-11-18,06041,45
2015-11-18,06043,3
2015-11-18,06045,8
2015-11-18,06047,5
2015-11-18,06049,0
2015-11-18,06051,0
2015-11-18,06053,63
2015-11-18,06055,23
2015-11-18,06057,3
2015-11-18,06059,319
2015-11-18,06061,32
2015-11-18,06063,10
2015-11-18,06065,206
2015-11-18,06067,712
2015-11-18,06069,4
2015-11-18,06071,341
2015-11-18,06073,1379
2015-11-18,06075,224
2015-11-18,06077,300
2015-11-18,06079,31
2015-11-18,06081,67
2015-11-18,06083,70
2015-11-18,06085,352
2015-11-18,06087,29
2015-11-18,06089,82
2015-11-18,06091,1
2015-11-18,06093,0
2015-11-18,06095,30
2015-11-18,06097,25
2015-11-18,06099,58
2015-11-18,06101,11
2015-11-18,06103,7
2015-11-18,06105,15
2015-11-18,06107,22
2015-11-18,06109,3
2015-11-18,06111,64
2015-11-18,06113,44
2015-11-18,06115,10
2015-11-19,06001,104
2015-11-19,06003,0
2015-11-19,06005,5
2015-11-19,06007,26
2015-11-19,06009,7
2015-11-19,06011,2
2015-11-19,06013,206
2015-11-19,06015,0
2015-11-19,06017,4
2015-11-19,06019,234
2015-11-19,06021,1
2015-11-19,06023,0
2015-11-19,06025,66
2015-11-19,06027,1
2015-11-19,06029,8
2015-11-19,06031,45
2015-11-19,06033,17
2015-11-19,06035,14
2015-11-19,06037,88
2015-11-19,06039,7
2015-11-19,06041,42
2015-11-19,06043,2
2015-11-19,06045,3
2015-11-19,06047,7
2015-11-19,06049,0
2015-11-19,06051,0
2015-11-19,06053,36
2015-11-19,06055,40
2015-11-19,06057,1
2015-11-19,06059,329
2015-11-19,06061,27
2015-11-19,06063,6
2015-11-19,06065,230
2015-11-19,06067,680
2015-11-19,06069,2
2015-11-19,06071,352
2015-11-19,06073,1332
2015-11-19,06075,233
2015-11-19,06077,330
2015-11-19,06079,40
2015-11-19,06081,55
2015-11-19,06083,61
2015-11-19,06085,351
2015-11-19,06087,36
2015-11-19,06089,73
2015-11-19,06091,0
2015-11-19,06093,0
2015-11-19,06095,30
2015-11-19,06097,28
2015-11-19,06099,76
2015-11-19,06101,14
2015-11-19,06103,6
2015-11-19,06105,8
2015-11-19,06107,21
2015-11-19,06109,7
2015-11-19,06111,58
2015-11-19,06113,31
2015-11-19,06115,2
2015-11-20,06001,98
2015-11-20,06003,0
2015-11-20,06005,8
2015-11-20,06007,28
2015-11-20,06009,7
2015-11-20,06011,1
2015-11-20,06013,254
2015-11-20,06015,0
2015-11-20,06017,8
2015-11-20,06019,229
2015-11-20,06021,4
2015-11-20,06023,2
2015-11-20,06025,70
2015-11-20,06027,0
2015-11-20,06029,8
2015-11-20,06031,49
2015-11-20,06033,18
2015-11-20,06035,19
2015-11-20,06037,78
2015-11-20,06039,5
2015-11-20,06041,49
2015-11-20,06043,2
2015-11-20,06045,5
2015-11-20,06047,5
2015-11-20,06049,0
2015-11-20,06051,3
2015-11-20,06053,45
2015-11-20,06055,25
2015-11-20,06057,8
2015-11-20,06059,339
2015-11-20,06061,42
2015-11-20,06063,4
2015-11-20,06065,273
2015-11-20,06067,686
2015-11-20,06069,7
2015-11-20,06071,413
2015-11-20,06073,1325
2015-11-20,06075,221
2015-11-20,06077,319
2015-11-20,06079,39
2015-11-20,06081,51
2015-11-20,06083,62
2015-11-20,06085,375
2015-11-20,06087,37
2015-11-20,06089,72
2015-11-20,06091,0
2015-11-20,06093,0
2015-11-20,06095,32
2015-11-20,06097,27
2015-11-20,06099,80
2015-11-20,06101,17
2015-11-20,06103,8
2015-11-20,06105,18
2015-11-20,06107,25
2015-11-20,06109,3
2015-11-20,06111,74
2015-11-20,06113,37
2015-11-20,06115,8
2015-11-21,06001,102
2015-11-21,06003,0
2015-11-21,06005,8
2015-11-21,06007,22
2015-11-21,06009,17
2015-11-21,06011,5
2015-11-21,06013,204
2015-11-21,06015,0
2015-11-21,06017,2
2015-11-21,06019,254
2015-11-21,06021,1
2015-11-21,06023,0
2015-11-21,06025,79
2015-11-21,06027,0
2015-11-21,06029,9
2015-11-21,06031,36
2015-11-21,06033,21
